title,author,year,n_tokens,summary,error
Assessing the Value of Earth Observation for Managing Coral Reefs: An Example from the Great Barrier Reef,"Bouma, Jetske A. and Kuik, Onno and Dekker, Arnold G.",2011,23579,NA,manual: context window exceeded
The Value of Earth Observation for Managing the Great Barrier Reef,"Bouma, Jetske and Kuik, Onno and Dekker, Arnold",NA,8263,"The paper assesses the value of information for water quality management in the North Sea by using a combination of Bayesian decision theory and stakeholder consultation. The analysis focuses on the potential societal benefits of investing in satellite observations for Dutch water quality management.    The study develops a model to quantify the potential contribution of satellite observations to improving decision-making and welfare in the management of eutrophication, harmful algal blooms, and suspended sediment and turbidity in the North Sea. The methodology involves constructing a questionnaire and interpreting the results to estimate the expected welfare impact of investing in satellite observation for water quality management.    The results indicate that, on average, respondents believe that satellite observations would improve water quality monitoring in the North Sea. The expected value of investing in satellite observations is found to exceed the costs, suggesting a positive return on informational investments. However, the outcomes are strongly influenced by the accuracy of the information system and the perceived range of informational benefits.    The study demonstrates the use of Bayesian decision theory in assessing the economic value of information in the context of water quality management. It highlights the importance of considering uncertainties and stakeholder perceptions in evaluating the societal benefits of satellite or Earth Observation data for environmental management.",NA
The Value of Earth Observation for Marine Water Quality Management,"Bouma, J. A. and Kuik, O. J. and {van der Woerd}, H. J. and Dekker, A. G.",2009,3795,"The paper developed an analytical framework to estimate the societal benefits of Earth observation (EO) data, specifically focusing on marine water quality management. The analysis combined Bayesian decision theory with an expert-oriented approach to assess the value of informational investments under uncertainty. Two case studies were presented: one concerning potentially harmful algal blooms in the North Sea and the other addressing water quality monitoring in the Great Barrier Reef lagoon.     For the North Sea case study, the expected benefits of EO investments were found to depend strongly on the perceived accuracy of the information system. Respondents indicated that EO data could improve marine water quality monitoring and reduce uncertainty by roughly 50%. The value of EO information in this case was estimated to be 350,000 euro/week if the perceived accuracy was high.     In the Great Barrier Reef case study, respondents expected the accuracy of EO information to be maximally 80%. Depending on prior beliefs and perceived accuracy, the value of EO information ranged from 21.2 million to 82 million USD per year.     The results showed that decision-makers' perceptions of the accuracy of EO data and their prior beliefs about the state of the environment play significant roles in determining the value of EO information for societal benefit in marine water quality management. The approach demonstrated the applicability of combining Bayesian decision theory with expert elicitation to assess the economic benefits of EO data in natural resource management. Further research and application of this methodology to different environmental decision-making contexts were suggested for future work.",NA
Bayesian Framework for Assessing the Value of Scientific Space Systems: Value of Information Approach with Application to Earth Science Spacecraft,"Brathwaite, Joy and Saleh, Joseph H.",2013,8089,"The paper employs an expert elicitation approach based on Bayesian decision theory to estimate the societal benefits of Earth observation data for managing the Great Barrier Reef. The study focuses on the importance of Earth observation information, particularly from ocean and coastal color satellite sensors, in providing spatially and temporally dense information on sediment flows. By improving decision-making through better-targeted run-off reduction measures enabled by Earth observation, the paper assesses the economic value of this improved targeting. The analysis suggests that increasing the accuracy of the information is the most effective way for developers of Earth observation information to enhance its added value for managing coral reefs. The study demonstrates that investments in Earth observation data for better managing the Great Barrier Reef can lead to substantial societal benefits, depending on the perceived accuracy of the information and the prior beliefs of decision-makers. The estimated value of information ranges from 37 million aud/year to potentially higher values if the accuracy of EO information is further improved. The results also highlight the importance of updating decision-makers' beliefs to fully realize the economic value of Earth observation data.",NA
Empowering Brazilian Unprivileged Communities with High Geotechnological Tools,"Brito, Patricia Lustosa and Reis, Daniel Nadier Cavalcanti and Brito, Ricardo Lustosa and {de Oliveira Fernandes}, Vivian and Alixandrini, Mauro",2013,8265,"The paper titled ""The Value of Earth Observation for Managing the Great Barrier Reef"" by Bouma, Kuik, and Dekker (2009) utilizes an expert elicitation approach based on Bayesian decision theory to estimate the expected contribution of investments in Earth observation (EO) data for managing the Great Barrier Reef (GBR). The main focus is on how EO can improve decision-making by enabling better-targeted emission reduction measures in the GBR lagoon.    The authors develop a model to optimize emission reductions under different states: emissions from all catchments affecting reef quality or emissions from certain catchments affecting reef quality more. To estimate the societal benefits, they assess the cost savings of improved targeting which could lead to more efficient water quality management.    In order to quantify the value of the information provided by EO data, the authors construct a Bayesian decision framework that considers decision-makers' prior beliefs, the perceived accuracy of the information, and how decision-makers update their beliefs based on the information. By eliciting decision-makers' perceptions of the accuracy of EO information through a questionnaire, the study determines the type-I and type-II errors associated with the information.    The study finds that improving information accuracy increases its value and expands the range of decision-makers willing to invest in the informational service. The estimated value of EO information for managing water quality in the GBR is 13.9 million AUD per year, representing the potential cost savings that could be achieved through more targeted decision-making facilitated by EO data.    The results demonstrate the applicability of Bayesian decision theory in assessing the societal benefits of EO data for environmental management, particularly in the context of complex decision-making processes like water quality management in the GBR. The methodology provides insights into the conditions under which investments in EO data are economically feasible and highlights the importance of information accuracy in enhancing decision-making and realizing cost savings.",NA
Economic Potential of Oil Palm Plantation Using Remote Sensing-Based Technology in Indonesia,"Center for Aerospace Policy Studies, National Institute of Aeronautics and Space (LAPAN), Indonesia} and Diana, Shinta Rahma and Farida, Farida and {Faculty of Economics and Bussiness, UPI, YAI, Indonesia",2021,10306,The paper outlines a Bayesian framework for assessing the value of scientific space systems by quantifying the value of the information these systems provide. The authors propose a methodology to evaluate the system value based on the information it generates and how this information affects stakeholders' decision-making processes.    The framework involves:  1. Viewing space systems as information sources and stakeholders as information recipients.  2. Updating stakeholders' beliefs through information provided by the system to enable better decision-making.  3. Quantifying the value of the system based on the improvement in expected pay-offs due to the information it provides.    The study applies this Bayesian framework to the case of an Earth science satellite designed to provide hurricane information to oil rig operators in the Gulf of Mexico. Probability models of stakeholders' beliefs and economic models of pay-offs are integrated with spacecraft design considerations to evaluate the system's value.    The results indicate clusters of payload instruments that yield higher information value and minimum information thresholds required to justify the system's acquisition. The analysis also considers the cost-value trade-offs to provide insights for program managers into system value generation and lifecycle cost considerations.    The study highlights how the proposed Bayesian framework can help in decision-making processes and system design evaluations based on the societal benefits derived from satellite or Earth Observation data.,NA
Operational Use and Impact of Satellite Remotely Sensed Ocean Surface Vector Winds in the Marine Warning and Forecasting Environment,"Chang, Paul and Jelenak, Zorena and Sienkiewicz, Joseph and Knabb, Richard and Brennan, Michael and Long, David and Freeberg, Mark",2009,4903,"The paper discusses the use of high geotechnological tools, such as satellite images, GPS, geobrowsers, collaborative internet maps, and others, to empower unprivileged communities in Brazil. The methodology used by the authors involved searching for Brazilian projects or publications that showcased experiences of poor communities engaged in mapping themselves. The search utilized search engines, collaborative map platforms, and specialized journals to identify and catalog such projects.    Various projects were highlighted, including the use of Global Navigation Satellite System (GNSS), geobrowsers, remote sensing products, Geographic Information Systems (GIS), and collaborative mapping. The discussion emphasized the importance of education, local capacity building, intergenerational collaboration, and community engagement in utilizing geotechnologies effectively. The projects demonstrated how these tools could facilitate community empowerment, sustainable development, and participatory decision-making in territorial planning and management.    Overall, the paper suggests that by promoting local engagement, education, and technological literacy, unprivileged communities can harness geotechnological tools to improve their living conditions, address environmental challenges, and advocate for their rights effectively.",NA
Assessing the Full Effects of Public Investment in Space,"Clark, John and Koopmans, Carl and Hof, Bert and Knee, Paula and Lieshout, Rogier and Simmonds, Paul and Wokke, Frank",2014,8022,NA,rate_limit_exceeded
Earth Observation in a Cost-Benefit Analysis Perspective: Cosmo SkyMed Satellites of the Italian Space Agency,"Cl{\`o}, Stefano and Florio, Massimo and Morretta, Valentina and Vurchio, Davide",NA,7663,NA,rate_limit_exceeded
Market-Based Methods for Monetizing Uncertainty Reduction,"Cooke, Roger and Golub, Alexander",2020,13643,NA,context_length_exceeded
Value of Information for Climate Observing Systems,"Cooke, Roger and Wielicki, Bruce A. and Young, David F. and Mlynczak, Martin G.",2014,10293,NA,rate_limit_exceeded
Cost and Value of Multidisciplinary Fixed-Point Ocean Observatories,"Cristini, Luisa and Lampitt, Richard S. and Cardin, Vanessa and Delory, Eric and Haugan, Peter and O'Neill, Nick and Petihakis, George and Ruhl, Henry A.",2016,8694,NA,rate_limit_exceeded
An Analysis of the Value of Additional Information Provided by a Water Quality Measurement Network,"Destandau, F. and Diop, A. P.",2016,6534,NA,rate_limit_exceeded
Intangible Economic Benefit of Remote Sensing Data in Indonesia,"Diana, Shinta Rahma and Ibrahim, Ida Musdafia",2020,9012,NA,rate_limit_exceeded
CEOS Contributions to Informing Energy Management and Policy Decision Making Using Space-Based Earth Observations,"Eckman, Richard S. and Stackhouse, Paul W.",2012,5313,NA,rate_limit_exceeded
Seeing Our Planet Whole: A Cultural and Ethical View of Earth Observation,"Eyres, Harry",2017,5924,NA,rate_limit_exceeded
Free Satellite Imagery and Digital Elevation Model Analyses Enabling Natural Resource Management in the Developing World: Case Studies from Eastern Indonesia,"Fisher, Rohan Peter and Hobgen, Sarah Elizabeth and Haleberek, Kristianus and Sula, Nelson and Mandaya, Iradaf",2018,3387,NA,rate_limit_exceeded
An Economic Value of Remote Sensing Information: Application to Agricultural Production and Maintaining Ground Water Quality,"Forney, William M. and Raunikar, R. and Mishra, Shruti and Bernknopf, R.",2012,1149,"The paper ""Seeing Our Planet Whole: A Cultural and Ethical View of Earth Observation"" by Harry Eyres does not explicitly outline methods used to estimate or quantify the societal benefits of satellite or Earth Observation data. Instead, it provides a holistic view of the historical, cultural, and ethical aspects related to Earth observation.    The paper covers a wide range of topics including the history of cosmology and astronomy, the evolution of environmental ethics, attitudes towards the environment in different cultures and religions, the development of Earth observation technologies, resistance and skepticism towards environmental science, the aesthetic potential of Earth observation, and the concept of environmental democracy.    While the paper does not focus on quantitative methods or economic analyses, it delves into philosophical and ethical discussions related to Earth observation and its implications for society and the environment. Eyres examines the role of Earth observation in the context of the Anthropocene era, human responsibility towards the planet, and the potential of Earth observation data in addressing issues such as the migration crisis and the UN Sustainable Development Goals.    In summary, the paper takes a cultural, ethical, and philosophical approach to understanding Earth observation and its impact on society, rather than using traditional economic methods to measure societal benefits.",NA
A Conceptual Framework for Assessing the Benefits of a Global Earth Observation System of Systems,"Fritz, S. and Scholes, R.J. and Obersteiner, M. and Bouma, J. and Reyers, B.",2008,8679,NA,rate_limit_exceeded
Essential Variables for Environmental Monitoring: What Are the Possible Contributions of Earth Observation Data Cubes,"Giuliani, Gregory and Egger, Elvire and Italiano, Julie and Poussin, Charlotte and Richard, Jean-Philippe and Chatenoux, Bruno",2020,31873,NA,manual: context window exceeded
Knowledge Generation Using Satellite Earth Observations to Support Sustainable Development Goals (SDG): A Use Case on Land Degradation,"Giuliani, Gregory and Mazzetti, Paolo and Santoro, Mattia and Nativi, Stefano and Van Bemmelen, Joost and Colangeli, Guido and Lehmann, Anthony",2020,11646,"The paper presents a conceptual framework for assessing the benefits of a Global Earth Observation System of Systems (GEOSS). The primary aim is to improve the information available to decision-makers at all levels related to human health and safety, protection of the global environment, reduction of losses from natural disasters, and achieving sustainable development.    The methods used in the paper include proposing better international cooperation in the collection, interpretation, and sharing of Earth observation information as a cost-effective mechanism for achieving these aims. The authors suggest that incremental improvement in observing systems will lead to better societal outcomes.    The paper introduces the ""benefit chain"" concept as a way to assess the benefits and costs of Earth observation. This involves establishing a causal pathway from improved observations to better decision-making and societal outcomes. The authors also propose using order-of-magnitude approaches and qualitative understanding to estimate the incremental costs and benefits of investing in Earth observation systems.    Overall, the paper highlights the importance of assessing the societal benefits of Earth observation systems and provides a framework for evaluating the cost-effectiveness of investing in these systems through international collaboration and improved data sharing.",NA
As Seen From Space: Tele-Epidemiological Data as Pandemic Memory,"Gleason, Louis",2022,12802,NA,context_length_exceeded
Use of Climate Information for Socio-Economic Benefits,"Gunasekera, Don",2010,10126,NA,context_length_exceeded
A Cost-Benefit Analysis of The National Map,"Halsing, David L. and Theissen, Kevin and Bernknopf, Richard",2003,6432,"The paper discusses the importance of using tele-epidemiological data and Earth Observation (EO) technologies to quantify the societal benefits of satellite or Earth Observation data in understanding and documenting pandemics like COVID-19. Here are some key methods highlighted in the paper:    1. **Satellite Data for Tracking Viral Vectors**: The paper proposes the use of satellites and Earth Observation technologies to track viral vectors, such as animals, insects, and bacteria, that may spread diseases like COVID-19. By predicting the movement of potential vectors, a geographic model of virus dispersion can be created to identify areas vulnerable to infection.    2. **Remote Sensing Techniques**: Advanced EO methods like ground-penetrating radar (GPR) and electrical earth resistance can identify concealed mass graves, which are often used in times of public health crises. These techniques help in locating mass burial sites, ensuring a more accurate historical record and documenting the impact of pandemics on different populations.    3. **Real-Time Mortality Analysis**: EO researchers can analyze satellite imagery of mass burial activities to predict mortality rates within countries. This real-time monitoring can help establish a more accurate statistical record of a pandemic's impact, especially in areas where traditional data collection is inadequate or intentionally revised.    4. **Historiographical Concerns**: By utilizing EO technologies, historical researchers can overcome data inequalities in storytelling by measuring the impact of pandemics on civilian populations independent of robust national tracking infrastructures. This ensures a more inclusive narrative of a virus's impact, especially for marginalized communities.    Overall, the paper emphasizes the value of utilizing EO technologies in tracking, documenting, and correcting historical narratives during pandemics, highlighting the importance of a comprehensive and inclusive approach to understanding and addressing public health crises.",NA
Earth Observation and the Public Good,"Harris, Ray and Miller, Lewis",2011,1682,"The methods used in this paper focus on the assessment of the societal benefits of using climate information, particularly satellite or Earth Observation data, for socio-economic benefits. The author emphasizes the importance of climate information in addressing global sustainability challenges, particularly in relation to agricultural production and food security. The paper discusses the value of climate information as a public good and highlights the key role it plays in adaptation to and mitigation of climate change.    Several empirical studies are referenced to illustrate the positive impacts of using climate information in various sectors, such as agriculture, drought mitigation strategies, livestock production, and disaster management. The author also highlights the challenges faced by service providers and users in effectively utilizing climate information for economic benefits, including issues related to accuracy, lead time, institutional constraints, decision models, and knowledge gaps.    To address these challenges and promote the use of climate information for decision-making, the paper suggests a multi-disciplinary approach involving collaboration between scientists, users, and policymakers. It emphasizes the importance of outreach programs, educational initiatives, and the development of comprehensive user-focused climate services. The paper also discusses the proposed development of a global framework for climate services (GFCS) to enhance climate risk management and adaptation on a global scale.    Overall, the paper calls for investment in basic research, innovation-driven solutions, and public-private partnerships to support the effective use of climate information for societal benefits. It underscores the importance of improving access to climate services for vulnerable populations and the necessity of overcoming existing challenges to facilitate greater utilization of climate information in decision-making processes.",NA
Pricing Policy and Legal Issues: 6th and 7th EOPOLE Workshops,"Harris, Ray and Olby, Nicola",2000,26114,NA,manual: context window exceeded
A Method for Estimating the Socioeconomic Impact of Earth Observations in Wildland Fire Suppression Decisions,"Herr, Vincent and Kochanski, Adam K. and Miller, Van V. and McCrea, Rich and O'Brien, Dan and Mandel, Jan",2020,2620,"The paper discusses the main conclusions of the sixth and seventh eopole workshops on pricing policy and legal issues related to Earth Observation (EO) data. The methods used to estimate or quantify societal benefits of satellite or EO data were not explicitly outlined. However, the paper discusses the pricing policies and the value of EO data, which can indirectly inform about the methods used to estimate societal benefits.    1. **Market Analysis**: The Earth Observation sector is described as small, fragmented, immature, and complex. Market analysis reports are cited to highlight the potential growth of the sector.    2. **Price and Value**: The price of EO data is discussed as a function of supplier costs and buyer willingness to pay. The relationship between price and spatial resolution is addressed, along with factors influencing pricing such as geographic area, product accuracy, and delivery time.    3. **European Strategic Considerations**: The paper discusses the importance of pricing as a servant of mission objectives and proposes the use of European structural funds to support EO objectives.    4. **New Business Models**: The potential for new business models in EO is explored, including providing data for free and generating revenue through other means like advertising.    5. **Law and Sovereignty**: The paper delves into the complex relationship between law, policy, and EO activities. It mentions legal frameworks for EO in different regions and the importance of legal instruments in shaping policies.    6. **Civil and Military Context**: Issues related to the availability of high-resolution data, privacy concerns, and the public service nature of EO activities are discussed.    7. **European Community**: The role of the European Community in funding EO activities, public-private partnerships, and the legal frameworks within the EU are highlighted.    Overall, the paper primarily focuses on pricing policies, legal frameworks, and strategic considerations related to EO data. The methods for estimating societal benefits are indirectly addressed through discussions on pricing, value assessment, and the potential growth of the EO market.",NA
The Potential Value of Improved Ocean Observation Systems in the Gulf of Mexico,"Kaiser, Mark J. and Pulsipher, Allan G.",2004,8395,"This paper explores the concept of public goods in the context of Earth Observation data. It discusses the characteristics of public goods, such as non-rivalry and non-excludability, and how they apply to Earth Observation missions and programs. The study examines nine different Earth Observation data types and categorizes them based on their rivalry and excludability.    The paper finds that not all Earth Observation data can be classified as pure public goods and suggests that the term ""merit goods"" may be more appropriate for many Earth Observation data sets. The analysis also highlights the importance of understanding the various degrees of ""publicness"" in Earth Observation data and the implications for policy and management.    Overall, the study emphasizes the need for a more nuanced approach in categorizing and managing Earth Observation data, taking into account factors such as rivalry, excludability, and the potential societal benefits of different data types.",NA
Agricultural Producers' Willingness to Pay for Real-Time Mesoscale Weather Information,"Kenkel, Phil L. and Norris, Patricia E.",1995,9167,NA,rate_limit_exceeded
Valuing Weather Observation Systems For Forest Fire Management,"Khabarov, N. and Moltchanova, E. and Obersteiner, M.",2008,11743,NA,context_length_exceeded
Assessing the Economic Value of Early Warning Systems,"Klafft, Michael and Meissen, Ulrich",2011,7605,"The paper uses the contingent valuation technique to determine the willingness of Oklahoma farmers and ranchers to pay for real-time mesoscale weather information. The study focuses on the development of a mesoscale network called ""Mesonet"" that provides improved weather information to agricultural producers. The methods include designing a mail survey of agricultural producers, asking about their willingness to pay for different levels of weather information, and analyzing the data using maximum likelihood methods to estimate willingness to pay based on various producer characteristics.    Key findings include that agricultural producers are willing to pay only a modest fee for improved weather information, with factors such as gross sales, irrigation, and past weather losses significantly impacting willingness to pay. The study also evaluates the aggregate value of the system based on willingness to pay estimates, highlighting the challenges in recovering costs through user fees alone.    Overall, the paper demonstrates the importance of assessing producers' willingness to pay for improved weather information and decision aids in determining the feasibility and sustainability of investment in mesoscale weather networks.",NA
A Scalable Earth Observations-Based Decision Support System for Hydropower Planning in Africa,"Koppa, Akash and Gebremichael, Mekonnen and Hopson, Thomas M. and Riddle, Emily and Boehnert, Jennifer and Broman, Daniel P.",2021,6180,"The paper investigates the societal benefits of improved weather observation systems for forest fire management through quantifiable simulation studies. The methods used in the paper include:    1. **Model Development**: A model is developed to assess how improvements in weather observation systems can help reduce burned areas in forests prone to wildfires.    2. **Weather Data Sets**: Two weather data sets based on ""rough"" and ""fine"" grids are used to study the impact of data quality on reducing burned areas.    3. **Nesterov Index**: The air patrolling schedule is determined using the Nesterov Index calculated from observed weather data to target and monitor areas at risk of wildfires.    4. **Simulation Studies**: Stochastic models are used to simulate forest fires and assess the sensitivity of the model with respect to the quality of input data.    5. **System of Systems Analysis**: The paper investigates the benefits of integrating different observation subsystems in a comprehensive global Earth Observation System of Systems (SOS).    6. **Data Preprocessing**: The paper preprocesses the weather data to calculate fire danger classes and determine air patrol frequencies based on the Nesterov Index.    7. **Probabilities Assessment**: Probabilities of fire occurrence in forest areas are assessed based on the Nesterov Index calculations.    8. **Sensitivity Analysis**: The model's sensitivity to changes in grid resolution, number of ground weather stations, and observation system design is analyzed.    9. **Optimization**: The paper explores the optimization of weather station locations to enhance the overall performance of forest fire management systems.    Overall, the study uses a combination of mathematical modeling, data analysis, simulation studies, and sensitivity analysis to quantify the societal benefits of improved weather observation systems for forest fire management.",NA
The Value of Information: Methodological Frontiers and New Applications in Environment and Health,NA,2012,5443,"This paper proposes an economic assessment model for evaluating the societal benefits of early warning systems, with a focus on incorporating socio-cultural factors. The paper discusses existing methods for assessing the value of early warning systems, including contingent valuation and cost avoidance calculations. It highlights the challenges and biases associated with contingent valuation and recommends the use of cost avoidance approaches. The model takes into account factors influencing the effectiveness of early warning systems, such as personal and cultural factors, prediction accuracy, and dissemination-related factors. It introduces variables for estimating the economic impact of an early warning system, including factors related to disaster types, system parameters, and the area of coverage. The model calculates the tangible economic value of the system by comparing the benefits (e.g., cost savings from avoided damage) against the costs (e.g., investments, operational costs) associated with the system. The paper emphasizes the need for more research on the relationship between socio-cultural variables and the effectiveness of early warning systems. The proposed model aims to support policymakers and investors in making informed decisions regarding early warning applications.",NA
Using Earth Observations to Enhance Water Resources Decision-Making and Disaster Assessment Processes in the United States and the Developing World,"Lee, Christine M. and Searby, Nancy D. and Hemmings, Sarah N.",2013,19920,NA,manual: context window exceeded
Data Poverty: A Global Evaluation for 2009 to 2013 - Implications for Sustainable Development and Disaster Risk Reduction,"Leidig, Mathias and Teeuw, Richard M. and Gibson, Andrew D.",2016,4088,"The paper discusses activities within the NASA Applied Sciences Program (ASP) that focus on using Earth observation tools to enhance water resources decision-making and disaster assessment processes. The methods used involve developing applications and capacity-building programs to improve the use of Earth observations in managing water challenges. These activities include projects that focus on water-related issues in the United States and abroad.     The paper outlines several projects within the ASP program, such as:  1. Developing a global flood and landslide monitoring/forecasting application to improve disasters management.  2. Supporting an international, multi-agency effort for famine early warning systems.  3. Developing an application to improve water resources management in a southeastern coastal region.  4. Developing an application to improve flood forecasting in the developing world.  5. Building capacity to use Earth observations through 10-week applied research projects.  6. Training water managers and practitioners to use Earth observations in decision-making processes.    The methods used in these projects involve utilizing satellite data and remote sensing tools, training workshops, hands-on workshops, and online courses to build awareness and capacity to utilize Earth observations for water-related analyses. The projects target various end users/partners such as US aid, World Meteorological Organization, and other national and international entities. The paper also highlights the importance of user engagement, capacity-building initiatives, and collaboration with various stakeholders to address water challenges effectively.",NA
Do Users Benefit from Additional Information in Support of Operational Drought Management Decisions in the Ebro Basin?,"Lin{\'e}s, Clara and Iglesias, Ana and Garrote, Luis and Sot{\'e}s, Vicente and Werner, Micha",2018,9779,NA,rate_limit_exceeded
Valuing Geospatial Information: Using the Contingent Valuation Method to Estimate the Economic Benefits of Landsat Satellite Imagery,"Loomis, John and Koontz, Steve and Miller, Holly and Richardson, Leslie",2015,15176,NA,rate_limit_exceeded
