title,author,year,file,pdf_out,csv_out
The Value of Earth Observation for Marine Water Quality Management,"Bouma, J. A. and Kuik, O. J. and {van der Woerd}, H. J. and Dekker, A. G.",2009,C:\Users\casey\Zotero\storage\2MDJWPFY\Bouma et al_2009_The value of Earth Observation for marine water quality management.pdf,C:/Users/casey/Documents/github/sp1_systematic_map/_data/societal_benefits/pdf/bouma_2009_the_value_of_earth.pdf,C:/Users/casey/Documents/github/sp1_systematic_map/_data/societal_benefits/csv/bouma_2009_the_value_of_earth.csv
Bayesian Framework for Assessing the Value of Scientific Space Systems: Value of Information Approach with Application to Earth Science Spacecraft,"Brathwaite, Joy and Saleh, Joseph H.",2013,C:\Users\casey\Zotero\storage\Y8HZ934L\Brathwaite_Saleh_2013_Bayesian framework for assessing the value of scientific space systems.pdf,C:/Users/casey/Documents/github/sp1_systematic_map/_data/societal_benefits/pdf/brathwaite_2013_bayesian_framework_for_assessing.pdf,C:/Users/casey/Documents/github/sp1_systematic_map/_data/societal_benefits/csv/brathwaite_2013_bayesian_framework_for_assessing.csv
Empowering Brazilian Unprivileged Communities with High Geotechnological Tools,"Brito, Patricia Lustosa and Reis, Daniel Nadier Cavalcanti and Brito, Ricardo Lustosa and {de Oliveira Fernandes}, Vivian and Alixandrini, Mauro",2013,C:\Users\casey\Zotero\storage\8G7XRCXN\Brito et al_2013_Empowering Brazilian Unprivileged Communi-ties with High Geotechnological Tools.pdf,C:/Users/casey/Documents/github/sp1_systematic_map/_data/societal_benefits/pdf/brito_2013_empowering_brazilian_unprivileged_communities.pdf,C:/Users/casey/Documents/github/sp1_systematic_map/_data/societal_benefits/csv/brito_2013_empowering_brazilian_unprivileged_communities.csv
Economic Potential of Oil Palm Plantation Using Remote Sensing-Based Technology in Indonesia,"Center for Aerospace Policy Studies, National Institute of Aeronautics and Space (LAPAN), Indonesia} and Diana, Shinta Rahma and Farida, Farida and {Faculty of Economics and Bussiness, UPI, YAI, Indonesia",2021,"C:\Users\casey\Zotero\storage\NLWFU3Q7\Center for Aerospace Policy Studies, National Institute of Aeronautics and Space (LAPAN), Indonesia et al_2021_Economic Potential of Oil Palm Plantation Using Remote Sensing-Based Technology.pdf",C:/Users/casey/Documents/github/sp1_systematic_map/_data/societal_benefits/pdf/centerforaerospacepolicystudies_2021_economic_potential_of_oil.pdf,C:/Users/casey/Documents/github/sp1_systematic_map/_data/societal_benefits/csv/centerforaerospacepolicystudies_2021_economic_potential_of_oil.csv
Operational Use and Impact of Satellite Remotely Sensed Ocean Surface Vector Winds in the Marine Warning and Forecasting Environment,"Chang, Paul and Jelenak, Zorena and Sienkiewicz, Joseph and Knabb, Richard and Brennan, Michael and Long, David and Freeberg, Mark",2009,C:\Users\casey\Zotero\storage\L844HY2A\Chang et al_2009_Operational Use and Impact of Satellite Remotely Sensed Ocean Surface Vector.pdf,C:/Users/casey/Documents/github/sp1_systematic_map/_data/societal_benefits/pdf/chang_2009_operational_use_and_impact.pdf,C:/Users/casey/Documents/github/sp1_systematic_map/_data/societal_benefits/csv/chang_2009_operational_use_and_impact.csv
Assessing the Full Effects of Public Investment in Space,"Clark, John and Koopmans, Carl and Hof, Bert and Knee, Paula and Lieshout, Rogier and Simmonds, Paul and Wokke, Frank",2014,C:\Users\casey\Zotero\storage\LDP44BDI\Clark et al_2014_Assessing the full effects of public investment in space.pdf,C:/Users/casey/Documents/github/sp1_systematic_map/_data/societal_benefits/pdf/clark_2014_assessing_the_full_effects.pdf,C:/Users/casey/Documents/github/sp1_systematic_map/_data/societal_benefits/csv/clark_2014_assessing_the_full_effects.csv
Earth Observation in a Cost-Benefit Analysis Perspective: Cosmo SkyMed Satellites of the Italian Space Agency,"Cl{\`o}, Stefano and Florio, Massimo and Morretta, Valentina and Vurchio, Davide",NA,C:\Users\casey\Zotero\storage\SW2JPRB8\Clò et al. - Earth Observation in a cost-benefit analysis persp.pdf,C:/Users/casey/Documents/github/sp1_systematic_map/_data/societal_benefits/pdf/clo_earth_observation_in_a.pdf,C:/Users/casey/Documents/github/sp1_systematic_map/_data/societal_benefits/csv/clo_earth_observation_in_a.csv
Market-Based Methods for Monetizing Uncertainty Reduction,"Cooke, Roger and Golub, Alexander",2020,C:\Users\casey\Zotero\storage\EKXTYRSJ\Cooke and Golub - 2020 - Market-based methods for monetizing uncertainty re.pdf,C:/Users/casey/Documents/github/sp1_systematic_map/_data/societal_benefits/pdf/cooke_2020_market_based_methods_for.pdf,C:/Users/casey/Documents/github/sp1_systematic_map/_data/societal_benefits/csv/cooke_2020_market_based_methods_for.csv
Value of Information for Climate Observing Systems,"Cooke, Roger and Wielicki, Bruce A. and Young, David F. and Mlynczak, Martin G.",2014,C:\Users\casey\Zotero\storage\IAPTW6JL\Cooke et al_2014_Value of information for climate observing systems.pdf,C:/Users/casey/Documents/github/sp1_systematic_map/_data/societal_benefits/pdf/cooke_2014_value_of_information_for.pdf,C:/Users/casey/Documents/github/sp1_systematic_map/_data/societal_benefits/csv/cooke_2014_value_of_information_for.csv
Cost and Value of Multidisciplinary Fixed-Point Ocean Observatories,"Cristini, Luisa and Lampitt, Richard S. and Cardin, Vanessa and Delory, Eric and Haugan, Peter and O'Neill, Nick and Petihakis, George and Ruhl, Henry A.",2016,C:\Users\casey\Zotero\storage\9GYZ6PER\Cristini et al_2016_Cost and value of multidisciplinary fixed-point ocean observatories.pdf,C:/Users/casey/Documents/github/sp1_systematic_map/_data/societal_benefits/pdf/cristini_2016_cost_and_value_of.pdf,C:/Users/casey/Documents/github/sp1_systematic_map/_data/societal_benefits/csv/cristini_2016_cost_and_value_of.csv
An Analysis of the Value of Additional Information Provided by a Water Quality Measurement Network,"Destandau, F. and Diop, A. P.",2016,C:\Users\casey\Zotero\storage\7J2LKM9T\Destandau_Diop_2016_An Analysis of the Value of Additional Information Provided by Water Quality.pdf,C:/Users/casey/Documents/github/sp1_systematic_map/_data/societal_benefits/pdf/destandau_2016_an_analysis_of_the.pdf,C:/Users/casey/Documents/github/sp1_systematic_map/_data/societal_benefits/csv/destandau_2016_an_analysis_of_the.csv
Intangible Economic Benefit of Remote Sensing Data in Indonesia,"Diana, Shinta Rahma and Ibrahim, Ida Musdafia",2020,C:\Users\casey\Zotero\storage\V2NBDPFB\Diana_Ibrahim_2020_Intangible economic benefit of remote sensing data in Indonesia.pdf,C:/Users/casey/Documents/github/sp1_systematic_map/_data/societal_benefits/pdf/diana_2020_intangible_economic_benefit_of.pdf,C:/Users/casey/Documents/github/sp1_systematic_map/_data/societal_benefits/csv/diana_2020_intangible_economic_benefit_of.csv
CEOS Contributions to Informing Energy Management and Policy Decision Making Using Space-Based Earth Observations,"Eckman, Richard S. and Stackhouse, Paul W.",2012,C:\Users\casey\Zotero\storage\WLFJYIBD\Eckman_Stackhouse_2012_CEOS contributions to informing energy management and policy decision making.pdf,C:/Users/casey/Documents/github/sp1_systematic_map/_data/societal_benefits/pdf/eckman_2012_ceos_contributions_to_informing.pdf,C:/Users/casey/Documents/github/sp1_systematic_map/_data/societal_benefits/csv/eckman_2012_ceos_contributions_to_informing.csv
Seeing Our Planet Whole: A Cultural and Ethical View of Earth Observation,"Eyres, Harry",2017,C:\Users\casey\Zotero\storage\S5AEASW2\Eyres_2017_Seeing Our Planet Whole.pdf,C:/Users/casey/Documents/github/sp1_systematic_map/_data/societal_benefits/pdf/eyres_2017_seeing_our_planet_whole.pdf,C:/Users/casey/Documents/github/sp1_systematic_map/_data/societal_benefits/csv/eyres_2017_seeing_our_planet_whole.csv
Free Satellite Imagery and Digital Elevation Model Analyses Enabling Natural Resource Management in the Developing World: Case Studies from Eastern Indonesia,"Fisher, Rohan Peter and Hobgen, Sarah Elizabeth and Haleberek, Kristianus and Sula, Nelson and Mandaya, Iradaf",2018,C:\Users\casey\Zotero\storage\L8KCM3QL\Fisher et al_2018_Free satellite imagery and digital elevation model analyses enabling natural.pdf,C:/Users/casey/Documents/github/sp1_systematic_map/_data/societal_benefits/pdf/fisher_2018_free_satellite_imagery_and.pdf,C:/Users/casey/Documents/github/sp1_systematic_map/_data/societal_benefits/csv/fisher_2018_free_satellite_imagery_and.csv
An Economic Value of Remote Sensing Information: Application to Agricultural Production and Maintaining Ground Water Quality,"Forney, William M. and Raunikar, R. and Mishra, Shruti and Bernknopf, R.",2012,C:\Users\casey\Zotero\storage\XPZ9BVEN\Forney et al_2012_An economic value of remote sensing information.pdf,C:/Users/casey/Documents/github/sp1_systematic_map/_data/societal_benefits/pdf/forney_2012_an_economic_value_of.pdf,C:/Users/casey/Documents/github/sp1_systematic_map/_data/societal_benefits/csv/forney_2012_an_economic_value_of.csv
A Conceptual Framework for Assessing the Benefits of a Global Earth Observation System of Systems,"Fritz, S. and Scholes, R.J. and Obersteiner, M. and Bouma, J. and Reyers, B.",2008,C:\Users\casey\Zotero\storage\VWTEHIH9\Fritz et al. - 2008 - A Conceptual Framework for Assessing the Benefits .pdf,C:/Users/casey/Documents/github/sp1_systematic_map/_data/societal_benefits/pdf/fritz_2008_a_conceptual_framework_for.pdf,C:/Users/casey/Documents/github/sp1_systematic_map/_data/societal_benefits/csv/fritz_2008_a_conceptual_framework_for.csv
Essential Variables for Environmental Monitoring: What Are the Possible Contributions of Earth Observation Data Cubes,"Giuliani, Gregory and Egger, Elvire and Italiano, Julie and Poussin, Charlotte and Richard, Jean-Philippe and Chatenoux, Bruno",2020,C:\Users\casey\Zotero\storage\BTYPMSWB\Giuliani et al_2020_Essential Variables for Environmental Monitoring.pdf,C:/Users/casey/Documents/github/sp1_systematic_map/_data/societal_benefits/pdf/giuliani_2020_essential_variables_for_environmental.pdf,C:/Users/casey/Documents/github/sp1_systematic_map/_data/societal_benefits/csv/giuliani_2020_essential_variables_for_environmental.csv
Knowledge Generation Using Satellite Earth Observations to Support Sustainable Development Goals (SDG): A Use Case on Land Degradation,"Giuliani, Gregory and Mazzetti, Paolo and Santoro, Mattia and Nativi, Stefano and Van Bemmelen, Joost and Colangeli, Guido and Lehmann, Anthony",2020,C:\Users\casey\Zotero\storage\ARN72ZPQ\Giuliani et al_2020_Knowledge generation using satellite earth observations to support sustainable.pdf,C:/Users/casey/Documents/github/sp1_systematic_map/_data/societal_benefits/pdf/giuliani_2020_knowledge_generation_using_satellite.pdf,C:/Users/casey/Documents/github/sp1_systematic_map/_data/societal_benefits/csv/giuliani_2020_knowledge_generation_using_satellite.csv
As Seen From Space: Tele-Epidemiological Data as Pandemic Memory,"Gleason, Louis",2022,C:\Users\casey\Zotero\storage\LBCGZBC3\Gleason_2022_As Seen From Space.pdf,C:/Users/casey/Documents/github/sp1_systematic_map/_data/societal_benefits/pdf/gleason_2022_as_seen_from_space.pdf,C:/Users/casey/Documents/github/sp1_systematic_map/_data/societal_benefits/csv/gleason_2022_as_seen_from_space.csv
Use of Climate Information for Socio-Economic Benefits,"Gunasekera, Don",2010,C:\Users\casey\Zotero\storage\R8YX8L8A\Gunasekera_2010_Use of climate information for socio-economic benefits.pdf,C:/Users/casey/Documents/github/sp1_systematic_map/_data/societal_benefits/pdf/gunasekera_2010_use_of_climate_information.pdf,C:/Users/casey/Documents/github/sp1_systematic_map/_data/societal_benefits/csv/gunasekera_2010_use_of_climate_information.csv
A Cost-Benefit Analysis of The National Map,"Halsing, David L. and Theissen, Kevin and Bernknopf, Richard",2003,C\:\\Users\\casey\\Zotero\\storage\\5KF88JR5\\Halsing et al. - 2003 - A cost-benefit analysis of The National Map.pdf,C:/Users/casey/Documents/github/sp1_systematic_map/_data/societal_benefits/pdf/halsing_2003_a_cost_benefit_analysis.pdf,C:/Users/casey/Documents/github/sp1_systematic_map/_data/societal_benefits/csv/halsing_2003_a_cost_benefit_analysis.csv
Earth Observation and the Public Good,"Harris, Ray and Miller, Lewis",2011,C\:\\Users\\casey\\Zotero\\storage\\EUW4KFQF\\Harris_Miller_2011_Earth observation and the public good.pdf,C:/Users/casey/Documents/github/sp1_systematic_map/_data/societal_benefits/pdf/harris_2011_earth_observation_and_the.pdf,C:/Users/casey/Documents/github/sp1_systematic_map/_data/societal_benefits/csv/harris_2011_earth_observation_and_the.csv
Pricing Policy and Legal Issues: 6th and 7th EOPOLE Workshops,"Harris, Ray and Olby, Nicola",2000,C:\Users\casey\Zotero\storage\C499JNXT\Harris and Olby - 2000 - Pricing policy and legal issues 6th and 7th EOPOL.pdf,C:/Users/casey/Documents/github/sp1_systematic_map/_data/societal_benefits/pdf/harris_2000_pricing_policy_and_legal.pdf,C:/Users/casey/Documents/github/sp1_systematic_map/_data/societal_benefits/csv/harris_2000_pricing_policy_and_legal.csv
A Method for Estimating the Socioeconomic Impact of Earth Observations in Wildland Fire Suppression Decisions,"Herr, Vincent and Kochanski, Adam K. and Miller, Van V. and McCrea, Rich and O'Brien, Dan and Mandel, Jan",2020,C:\Users\casey\Zotero\storage\LT85GVXT\Herr et al_2020_A method for estimating the socioeconomic impact of Earth observations in.pdf,C:/Users/casey/Documents/github/sp1_systematic_map/_data/societal_benefits/pdf/herr_2020_a_method_for_estimating.pdf,C:/Users/casey/Documents/github/sp1_systematic_map/_data/societal_benefits/csv/herr_2020_a_method_for_estimating.csv
The Potential Value of Improved Ocean Observation Systems in the Gulf of Mexico,"Kaiser, Mark J. and Pulsipher, Allan G.",2004,C:\Users\casey\Zotero\storage\UUZP2QKT\Kaiser_Pulsipher_2004_The potential value of improved ocean observation systems in the Gulf of Mexico.pdf,C:/Users/casey/Documents/github/sp1_systematic_map/_data/societal_benefits/pdf/kaiser_2004_the_potential_value_of.pdf,C:/Users/casey/Documents/github/sp1_systematic_map/_data/societal_benefits/csv/kaiser_2004_the_potential_value_of.csv
Agricultural Producers' Willingness to Pay for Real-Time Mesoscale Weather Information,"Kenkel, Phil L. and Norris, Patricia E.",1995,C:\Users\casey\Zotero\storage\34BUHIY7\Kenkel_Norris_1995_Agricultural Producers' Willingness to Pay for Real-Time Mesoscale Weather.pdf,C:/Users/casey/Documents/github/sp1_systematic_map/_data/societal_benefits/pdf/kenkel_1995_agricultural_producers_willingness_to.pdf,C:/Users/casey/Documents/github/sp1_systematic_map/_data/societal_benefits/csv/kenkel_1995_agricultural_producers_willingness_to.csv
Valuing Weather Observation Systems For Forest Fire Management,"Khabarov, N. and Moltchanova, E. and Obersteiner, M.",2008,C:\Users\casey\Zotero\storage\P4W9K8PK\Khabarov et al. - 2008 - Valuing Weather Observation Systems For Forest Fir.pdf,C:/Users/casey/Documents/github/sp1_systematic_map/_data/societal_benefits/pdf/khabarov_2008_valuing_weather_observation_systems.pdf,C:/Users/casey/Documents/github/sp1_systematic_map/_data/societal_benefits/csv/khabarov_2008_valuing_weather_observation_systems.csv
Assessing the Economic Value of Early Warning Systems,"Klafft, Michael and Meissen, Ulrich",2011,C:\Users\casey\Zotero\storage\A9MA6PH3\Klafft_Meissen_2011_Assessing the Economic Value of Early Warning Systems.pdf,C:/Users/casey/Documents/github/sp1_systematic_map/_data/societal_benefits/pdf/klafft_2011_assessing_the_economic_value.pdf,C:/Users/casey/Documents/github/sp1_systematic_map/_data/societal_benefits/csv/klafft_2011_assessing_the_economic_value.csv
A Scalable Earth Observations-Based Decision Support System for Hydropower Planning in Africa,"Koppa, Akash and Gebremichael, Mekonnen and Hopson, Thomas M. and Riddle, Emily and Boehnert, Jennifer and Broman, Daniel P.",2021,C:\Users\casey\Zotero\storage\BYQFF5BQ\Koppa et al_2021_A Scalable Earth Observations‐Based Decision Support System for Hydropower.pdf,C:/Users/casey/Documents/github/sp1_systematic_map/_data/societal_benefits/pdf/koppa_2021_a_scalable_earth_observations.pdf,C:/Users/casey/Documents/github/sp1_systematic_map/_data/societal_benefits/csv/koppa_2021_a_scalable_earth_observations.csv
The Value of Information: Methodological Frontiers and New Applications in Environment and Health,NA,2012,C:\Users\casey\Zotero\storage\9S7AWEBL\Laxminarayan_Macauley_2012_The Value of Information.pdf,C:/Users/casey/Documents/github/sp1_systematic_map/_data/societal_benefits/pdf/2012_the_value_of_information.pdf,C:/Users/casey/Documents/github/sp1_systematic_map/_data/societal_benefits/csv/2012_the_value_of_information.csv
Using Earth Observations to Enhance Water Resources Decision-Making and Disaster Assessment Processes in the United States and the Developing World,"Lee, Christine M. and Searby, Nancy D. and Hemmings, Sarah N.",2013,C:\Users\casey\Zotero\storage\HKEF8X55\Lee et al. - 2013 - Using Earth observations to enhance water resource.pdf,C:/Users/casey/Documents/github/sp1_systematic_map/_data/societal_benefits/pdf/lee_2013_using_earth_observations_to.pdf,C:/Users/casey/Documents/github/sp1_systematic_map/_data/societal_benefits/csv/lee_2013_using_earth_observations_to.csv
Data Poverty: A Global Evaluation for 2009 to 2013 - Implications for Sustainable Development and Disaster Risk Reduction,"Leidig, Mathias and Teeuw, Richard M. and Gibson, Andrew D.",2016,C:\Users\casey\Zotero\storage\MQT68FAJ\Leidig et al_2016_Data poverty.pdf,C:/Users/casey/Documents/github/sp1_systematic_map/_data/societal_benefits/pdf/leidig_2016_data_poverty_a_global.pdf,C:/Users/casey/Documents/github/sp1_systematic_map/_data/societal_benefits/csv/leidig_2016_data_poverty_a_global.csv
Do Users Benefit from Additional Information in Support of Operational Drought Management Decisions in the Ebro Basin?,"Lin{\'e}s, Clara and Iglesias, Ana and Garrote, Luis and Sot{\'e}s, Vicente and Werner, Micha",2018,C:\Users\casey\Zotero\storage\XK56GLWL\Linés et al_2018_Do users benefit from additional information in support of operational drought.pdf,C:/Users/casey/Documents/github/sp1_systematic_map/_data/societal_benefits/pdf/line_2018_do_users_benefit_from.pdf,C:/Users/casey/Documents/github/sp1_systematic_map/_data/societal_benefits/csv/line_2018_do_users_benefit_from.csv
Valuing Geospatial Information: Using the Contingent Valuation Method to Estimate the Economic Benefits of Landsat Satellite Imagery,"Loomis, John and Koontz, Steve and Miller, Holly and Richardson, Leslie",2015,C:\Users\casey\Zotero\storage\C6C8GSBX\Loomis et al_2015_Valuing Geospatial Information.pdf,C:/Users/casey/Documents/github/sp1_systematic_map/_data/societal_benefits/pdf/loomis_2015_valuing_geospatial_information_using.pdf,C:/Users/casey/Documents/github/sp1_systematic_map/_data/societal_benefits/csv/loomis_2015_valuing_geospatial_information_using.csv
Ascribing Societal Benefit to Environmental Observations of the Earth from Space: The Multiangle Imaging Spectroradiometer (Misr,"Macauley, Molly K.",2006,C:\Users\casey\Zotero\storage\CGH3HSH4\Macauley_2006_Ascribing Societal Benefit to Environmental Observations of the Earth from Space.pdf,C:/Users/casey/Documents/github/sp1_systematic_map/_data/societal_benefits/pdf/macauley_2006_ascribing_societal_benefit_to.pdf,C:/Users/casey/Documents/github/sp1_systematic_map/_data/societal_benefits/csv/macauley_2006_ascribing_societal_benefit_to.csv
Ascribing Societal Benefit to Applied Remote Sensing Data Products: An Examination of Methodologies Based on the Multi-angle Imaging SpectroRadiometer Experience,"Macauley, Molly K. and Diner, David J.",2007,C:\Users\casey\Zotero\storage\XTTAQLWY\Macauley_Diner_2007_Ascribing societal benefit to applied remote sensing data products.pdf,C:/Users/casey/Documents/github/sp1_systematic_map/_data/societal_benefits/pdf/macauley_2007_ascribing_societal_benefit_to.pdf,C:/Users/casey/Documents/github/sp1_systematic_map/_data/societal_benefits/csv/macauley_2007_ascribing_societal_benefit_to.csv
From Science to Applications: Determinants of Diffusion in the Use of Earth Observations,"Macauley, Molly K. and Maher, Joseph Andrew and Shih, J. S.",2010,C:\Users\casey\Zotero\storage\46LK395M\Macauley et al_2010_From Science to Applications.pdf,C:/Users/casey/Documents/github/sp1_systematic_map/_data/societal_benefits/pdf/macauley_2010_from_science_to_applications.pdf,C:/Users/casey/Documents/github/sp1_systematic_map/_data/societal_benefits/csv/macauley_2010_from_science_to_applications.csv
The Value of Information: Measuring the Contribution of Space-Derived Earth Science Data to Resource Management,"Macauley, Molly K.",2006,C:\Users\casey\Zotero\storage\C3PISQGU\Macauley_2006_The value of information.pdf,C:/Users/casey/Documents/github/sp1_systematic_map/_data/societal_benefits/pdf/macauley_2006_the_value_of_information.pdf,C:/Users/casey/Documents/github/sp1_systematic_map/_data/societal_benefits/csv/macauley_2006_the_value_of_information.csv
The Role of Stakeholders in Creating Societal Value From Coastal and Ocean Observations,"Mackenzie, Bev and Celliers, Louis and Assad, Luiz Paulo De Freitas and Heymans, Johanna J. and Rome, Nicholas and Thomas, Julie and Anderson, Clarissa and Behrens, James and Calverley, Mark and Desai, Kruti and DiGiacomo, Paul M. and Djavidnia, Samy and Dos Santos, Francisco and Eparkhina, Dina and Ferrari, Jos{\'e} and Hanly, Caitriona and Houtman, Bob and Jeans, Gus and Landau, Luiz and Larkin, Kate and Legler, David and Le Traon, Pierre-Yves and Lindstrom, Eric and Loosley, David and Nolan, Glenn and Petihakis, George and Pellegrini, Julio and Roberts, Zoe and Siddorn, John R. and Smail, Emily and {Sousa-Pinto}, Isabel and Terrill, Eric",2019,C:\Users\casey\Zotero\storage\EB94Z9CG\Mackenzie et al_2019_The Role of Stakeholders in Creating Societal Value From Coastal and Ocean.pdf,C:/Users/casey/Documents/github/sp1_systematic_map/_data/societal_benefits/pdf/mackenzie_2019_the_role_of_stakeholders.pdf,C:/Users/casey/Documents/github/sp1_systematic_map/_data/societal_benefits/csv/mackenzie_2019_the_role_of_stakeholders.csv
