topic,term,prob
topic 10,due,0.0015552334037801738
topic 10,revised,0.001539808323973069
topic 10,texture,0.0015373244897980269
topic 10,effective,0.0015181766807451933
topic 10,erodibility,0.0015113790746725064
topic 10,critical,0.001496330609794696
topic 10,estimate,0.0014958442095991992
topic 10,clay,0.001494319859665509
topic 10,prioritization,0.0014819532214117221
topic 10,moderate,0.0014575249399662571
topic 10,significant,0.0014378984598721002
topic 10,integrated,0.001429066726770409
topic 11,snow,0.02789940697815452
topic 11,water,0.014388422231159251
topic 11,climate,0.011294968293464347
topic 11,cover,0.00921128776634867
topic 11,study,0.00837153777925459
topic 11,change,0.007492787256995627
topic 11,salinity,0.0070355671152395535
topic 11,basin,0.0069124336087676855
topic 11,future,0.006653475093313452
topic 11,asia,0.006208254682509705
topic 11,management,0.006077902291668861
topic 11,oasis,0.005592139134535053
topic 11,region,0.005386688653266663
topic 11,increase,0.0052212704653181174
topic 11,regions,0.005173943137063099
topic 11,annual,0.00503175633268232
topic 11,total,0.004989781843488524
topic 11,arid,0.0048535574249431385
topic 11,impacts,0.004819522560161316
topic 11,scenarios,0.004794283526396993
topic 11,global,0.004718579874266694
topic 11,coffee,0.004014387293649496
topic 11,glacier,0.004012595080586016
topic 11,economic,0.003997371196497956
topic 11,results,0.003926059846968919
topic 11,resources,0.003881854026842986
topic 11,korea,0.003743836143940055
topic 11,flow,0.003708199703023001
topic 11,period,0.0034334738472173243
topic 11,depth,0.0034064623599773225
topic 11,land,0.003367864775353275
topic 11,australia,0.003269951274677944
topic 11,satellite,0.0031454360050540107
topic 11,south,0.0031026759229780287
topic 11,time,0.0030333654540626903
topic 11,temperature,0.003026673478603957
topic 11,due,0.0028065518463352163
topic 11,current,0.0028027928599414762
topic 11,xinjiang,0.0027703464122662983
topic 11,north,0.0027598235599396556
topic 11,significant,0.002737212240267183
topic 11,ice,0.002721634575249942
topic 11,desert,0.002623136305963679
topic 11,southern,0.0025884956764324683
topic 11,central,0.002572494150467091
topic 11,increased,0.002558296370987049
topic 11,snowmelt,0.00250106442040463
topic 11,john,0.002484935112899812
topic 11,valley,0.0024829280973770805
topic 11,potential,0.00242774223482005
topic 11,africa,0.0024048090593113388
topic 11,hydropower,0.0023749827176886397
topic 11,factors,0.0023621353444229854
topic 11,impact,0.002345121750063379
topic 11,agricultural,0.0023257880507793777
topic 11,sons,0.002303904596746623
topic 11,wiley,0.002303383566062575
topic 11,patterns,0.0022786993259194563
topic 11,scale,0.0022561139942424116
topic 11,estimated,0.0022233909842468156
topic 11,average,0.0021846095245155574
topic 11,mountain,0.0021444310463483995
topic 11,data,0.0021384208158331296
topic 11,west,0.0021343633824433173
topic 11,increasing,0.002133286135468579
topic 11,century,0.002066703724032567
topic 11,warming,0.0020587339855134873
topic 11,based,0.002052282292437564
topic 11,melt,0.002048156953402382
topic 11,seasonal,0.002016761288175201
topic 11,resource,0.002002502414608531
topic 11,production,0.001992611825658482
topic 11,cropland,0.001967608746644543
topic 11,salt,0.0019259707991695209
topic 11,rate,0.0019192675696146288
topic 11,human,0.0019162270440222133
topic 11,development,0.0018701578480868042
topic 11,asian,0.0018532580231320098
topic 11,scenario,0.001850960022254008
topic 11,western,0.0018380301906000816
topic 11,covered,0.0018229730327816464
topic 11,recent,0.0017848528574118277
topic 11,images,0.001783504844625846
topic 11,trend,0.0017797570202296082
topic 11,model,0.0017772501722729708
topic 11,rcp,0.0017477605999674688
topic 11,oases,0.0017355128143984638
topic 11,los,0.0017218110411614913
topic 11,precipitation,0.0017175575657736703
topic 11,decrease,0.0016761286453878279
topic 11,decades,0.0016707392559771146
topic 11,projected,0.0016695120527314843
topic 11,historical,0.001644833323324252
topic 11,regional,0.0016349492954527397
topic 11,brazil,0.0016160485755752905
topic 11,expected,0.001604319505109419
topic 11,modis,0.0015998919004022523
topic 11,equivalent,0.001584336298820623
topic 11,supply,0.0015650054174747088
topic 11,climatic,0.001551797861107302
topic 12,carbon,0.0462565685108384
topic 12,biomass,0.025591014651152526
topic 12,mangrove,0.024030462006104827
topic 12,forest,0.012522589858491431
topic 12,data,0.010397355740228055
topic 12,agb,0.009336091527037222
topic 12,grassland,0.008634766866795275
topic 12,study,0.00852381881038277
topic 12,npp,0.007455692763528691
topic 12,mangroves,0.007295673072546175
topic 12,sequestration,0.007141625027939671
topic 12,emissions,0.006791536670959806
topic 12,based,0.006743632863081947
topic 12,management,0.00648039005315615
topic 12,forests,0.006463821855861054
topic 12,stocks,0.006385314677075818
topic 12,storage,0.006010906366309871
topic 12,field,0.0059176531448049486
topic 12,vegetation,0.005650806844541642
topic 12,productivity,0.005421944261925792
topic 12,grasslands,0.00521359785227452
topic 12,lai,0.0050492167373486965
topic 12,estimated,0.005004259239918886
topic 12,model,0.0049963874189765806
topic 12,results,0.004975234732792226
topic 12,stock,0.0049196509143148
topic 12,values,0.004835787763750007
topic 12,estimates,0.004753485252082031
topic 12,production,0.004729034864321223
topic 12,net,0.004673486407086882
topic 12,climate,0.004664837826984475
topic 12,ecosystems,0.00442564899058662
topic 12,sampling,0.004348381847297851
topic 12,estimate,0.004254430685825627
topic 12,primary,0.004080756727593429
topic 12,potential,0.003967582634340697
topic 12,pasture,0.00393959705670391
topic 12,grazing,0.0038655251421025657
topic 12,height,0.00383266828481125
topic 12,total,0.003707987415109823
topic 12,estimation,0.003625342836583717
topic 12,aboveground,0.0036092015250976574
topic 12,gpp,0.0035539756700555887
topic 12,spatial,0.0034341794581435442
topic 12,ground,0.0034320132957867916
topic 12,ecosystem,0.0033254238354062994
topic 12,remote,0.0032725343262175735
topic 12,livestock,0.003272484054609134
topic 12,sensing,0.0031972675383831464
topic 12,inventory,0.0031133218195736924
topic 12,average,0.003055208164412831
topic 12,density,0.002965622188531073
topic 12,soc,0.0028452065040097175
topic 12,low,0.002774634126381883
topic 12,canopy,0.002719589852146756
topic 12,change,0.0027118119685173026
topic 12,degradation,0.0027021871957591654
topic 12,leaf,0.0026735962523744086
topic 12,terrestrial,0.002444583267988953
topic 12,wue,0.00243069838068677
topic 12,plots,0.0024085102367013937
topic 12,conservation,0.0023705026555840697
topic 12,increase,0.0023505530815093024
topic 12,species,0.0023043149651778994
topic 12,tree,0.002304077017353103
topic 12,index,0.00219373120220305
topic 12,derived,0.002151942714297688
topic 12,range,0.0021374111197207646
topic 12,sensed,0.002089490923027114
topic 12,remotely,0.002081961972736049
topic 12,significant,0.0020539251972636345
topic 12,annual,0.0020317944121132016
topic 12,tropical,0.002007996973227036
topic 12,distribution,0.0019593074234057384
topic 12,estimating,0.0019432219015525823
topic 12,models,0.0019430190703086142
topic 12,dynamics,0.0019420028154467895
topic 12,plot,0.0019300333772249247
topic 12,scale,0.0019033988437695624
topic 12,compared,0.0018744453408241258
topic 12,growth,0.001829701087524572
topic 12,provide,0.0018053728835838389
topic 12,capacity,0.0018028976770348946
topic 12,variables,0.0018015425248384626
topic 12,spatially,0.001790629104475274
topic 12,global,0.001787161117048045
topic 12,map,0.0017676509163752191
topic 12,gross,0.0017555230697845542
topic 12,variation,0.001748264180120949
topic 12,types,0.0017449411129639805
topic 12,pastures,0.0017197303960809645
topic 12,regional,0.0016992210522482941
topic 12,greenhouse,0.0016964070441398114
topic 12,satellite,0.0016847491619884662
topic 12,mitigation,0.001678010453401232
topic 12,rangelands,0.0016741188048313167
topic 12,resolution,0.0016673763129686412
topic 12,found,0.0016596147383474162
topic 12,measurements,0.0016393169133039605
topic 12,rate,0.0016270525951007414
topic 13,air,0.024278912624419564
topic 13,pollution,0.013782750884986815
topic 13,emissions,0.01187957774392938
topic 13,temperature,0.011302277224601259
topic 13,quality,0.010745270050510812
topic 13,lst,0.009566710516720877
topic 13,emission,0.00847549375041762
topic 13,surface,0.007909188686250708
topic 13,aod,0.007648733954413835
topic 13,study,0.0074547925146210385
topic 13,concentrations,0.007197889360602647
topic 13,health,0.007011939335776089
topic 13,concentration,0.0066906333389312855
topic 13,satellite,0.006324847109472034
topic 13,china,0.0062601216868111475
topic 13,data,0.0060390961611549495
topic 13,heat,0.0059061079529240685
topic 13,values,0.005425737849758756
topic 13,aerosol,0.005274996609273781
topic 13,results,0.005229487488040131
topic 13,exposure,0.005162320852368715
topic 13,climate,0.005154552747073464
topic 13,average,0.0041693649678777416
topic 13,atmospheric,0.004112140981079956
topic 13,thermal,0.004054466435518063
topic 13,environmental,0.003938840490038243
topic 13,urban,0.003898964339001012
topic 13,dust,0.003810633515890296
topic 13,ozone,0.003740370333658332
topic 13,based,0.003559115419716597
topic 13,city,0.0035094521329023204
topic 13,period,0.0034159438947706463
topic 13,levels,0.003347703676303562
topic 13,pollutants,0.003308737191037362
topic 13,analysis,0.0031621479435886414
topic 13,cities,0.0031587717995544573
topic 13,regions,0.003117500335967042
topic 13,increase,0.0031111684056888784
topic 13,observed,0.0031062661318423776
topic 13,monitoring,0.00304575014711226
topic 13,measurements,0.0029733509554648384
topic 13,significant,0.0028618979271805025
topic 13,effect,0.0028299159568002117
topic 13,effects,0.002816271064203554
topic 13,sources,0.0028077967383616643
topic 13,spatial,0.0027824087535782975
topic 13,annual,0.0027644298881055436
topic 13,trend,0.0027630554026201793
topic 13,reduction,0.002704058344213387
topic 13,control,0.0027032825491443463
topic 13,global,0.0026993547079511414
topic 13,summer,0.0026984257571019215
topic 13,model,0.0026522562650078798
topic 13,transport,0.0025453082091168905
topic 13,anthropogenic,0.0025436472780509894
topic 13,due,0.0025375205831267063
topic 13,level,0.0025030571024041728
topic 13,human,0.0024946890979687442
topic 13,ground,0.002491466050917189
topic 13,particulate,0.002472527112416179
topic 13,low,0.0024200616578222743
topic 13,trends,0.002416508140655741
topic 13,region,0.002408770665405644
topic 13,variations,0.0023647797486151686
topic 13,temperatures,0.0023581574878451103
topic 13,found,0.0023535551663324728
topic 13,term,0.002334343062990698
topic 13,observations,0.0023175071028169935
topic 13,conditions,0.002314907978676721
topic 13,lockdown,0.002295813515633632
topic 13,factors,0.0022807798962056476
topic 13,change,0.0022772380905945327
topic 13,uhi,0.0022696876541584273
topic 13,impact,0.0022594085714350482
topic 13,winter,0.002241420637864207
topic 13,compared,0.0022249004290367403
topic 13,total,0.0022223434996934163
topic 13,policy,0.0022110463964872817
topic 13,related,0.002177505317618028
topic 13,source,0.0021710735326508214
topic 13,elsevier,0.0021263498069850825
topic 13,matter,0.002122264714481666
topic 13,covid,0.002068014940925746
topic 13,nox,0.002063652598322365
topic 13,policies,0.0020577382287549307
topic 13,correlation,0.002044929813705963
topic 13,increased,0.0020352504007891247
topic 13,lower,0.0020319600724310292
topic 13,industrial,0.0019812579888558563
topic 13,impacts,0.0019716898136824578
topic 13,regional,0.001967919158462481
topic 13,ambient,0.001956688310651481
topic 13,meteorological,0.0018964574416247392
topic 13,estimated,0.001883780003161038
topic 13,variation,0.0018817502590822777
topic 13,studies,0.001876315102340014
topic 13,gas,0.00182839927965015
topic 13,methane,0.001818315816649458
topic 13,population,0.0018064222778808568
topic 13,major,0.001775754337345387
topic 14,classification,0.024380754998551014
topic 14,accuracy,0.02055366278808015
topic 14,images,0.018348151072184665
topic 14,method,0.017732930419271452
topic 14,image,0.015022365632081314
topic 14,based,0.014593700828663837
topic 14,spectral,0.012054584527944643
topic 14,results,0.011287228836190624
topic 14,algorithm,0.009581893544968611
topic 14,mapping,0.008656564113180184
topic 14,proposed,0.008181290458210385
topic 14,study,0.007325832751100863
topic 14,methods,0.006651122832175391
topic 14,landsat,0.0066401432047084605
topic 14,detection,0.00641152700844686
topic 14,sensing,0.005975942595482422
topic 14,data,0.005970402142095109
topic 14,remote,0.005841191418103095
topic 14,resolution,0.005720659366585091
topic 14,imagery,0.005702680952450043
topic 14,features,0.005659628699684808
topic 14,index,0.005542267418659593
topic 14,approach,0.005344432986938402
topic 14,model,0.005334539656881521
topic 14,pixel,0.00532102751834911
topic 14,information,0.005051385985773758
topic 14,satellite,0.004908600700911202
topic 14,values,0.004755528419095407
topic 14,classes,0.004682406622753903
topic 14,kappa,0.0046059101563662545
topic 14,feature,0.004436113946143319
topic 14,compared,0.004413102833634589
topic 14,machine,0.004412187490993549
topic 14,bands,0.004148431365921198
topic 14,band,0.004108579838971552
topic 14,map,0.004097280264529962
topic 14,analysis,0.00402713598272187
topic 14,spatial,0.004019832101091314
topic 14,algorithms,0.00401635240989169
topic 14,extraction,0.0039772046059584395
topic 14,random,0.003947608397103546
topic 14,learning,0.003917624131881922
topic 14,sentinel,0.003911520961952485
topic 14,object,0.0038470676126732785
topic 14,accurate,0.0037683408659592347
topic 14,obtained,0.00375393891462033
topic 14,performance,0.0035833014366504884
topic 14,cover,0.003568203614062808
topic 14,multi,0.0034340055286868052
topic 14,land,0.003326110478570113
topic 14,applied,0.00321845565415697
topic 14,tree,0.0031047931088037883
topic 14,segmentation,0.0030736435983413106
topic 14,svm,0.0030668919692352537
topic 14,time,0.003041988059494367
topic 14,vector,0.002981452771723924
topic 14,training,0.002957594178394911
topic 14,class,0.0028217009009674065
topic 14,indices,0.002780407951716693
topic 14,multispectral,0.002751544131111902
topic 14,hyperspectral,0.0026901625511327886
topic 14,paper,0.0026072879228275937
topic 14,forest,0.002586915566859732
topic 14,accuracies,0.0025528311554323196
topic 14,reflectance,0.0025447943409531476
topic 14,difference,0.0025138723439451856
topic 14,pixels,0.0025106157413882333
topic 14,monitoring,0.0024786951931407308
topic 14,threshold,0.002449623773160308
topic 14,extracted,0.0024291475685494063
topic 14,support,0.0024264811934365756
topic 14,water,0.0024263240662163368
topic 14,decision,0.0023692549618519227
topic 14,uav,0.002363259763844498
topic 14,maps,0.002322126685020599
topic 14,classifier,0.002310592031649145
topic 14,samples,0.002299634464957176
topic 14,set,0.002255737199672857
topic 14,performed,0.0022484988916129742
topic 14,technique,0.0022454818366828416
topic 14,coefficient,0.0022224032441558765
topic 14,vegetation,0.0022112854818076514
topic 14,environmental,0.002161216183118155
topic 14,optimization,0.0021248745359577145
topic 14,surface,0.0020856741263492917
topic 14,aerial,0.0020671676693389002
topic 14,level,0.002047066454704224
topic 14,scale,0.0020016743592498605
topic 14,improve,0.0019790317754297395
topic 14,improved,0.001974306553586349
topic 14,extract,0.0019443469944103483
topic 14,supervised,0.0019303990187556626
topic 14,network,0.001879733171577874
topic 14,optimal,0.0018689295147177628
topic 14,result,0.0018588247245382153
topic 14,red,0.001820721887107236
topic 14,management,0.0018174112879486032
topic 14,test,0.0018078805253089812
topic 14,classify,0.0017886472688339705
topic 14,distribution,0.0017820629892723679
topic 15,land,0.06305408866205761
topic 15,urban,0.04510083645085
topic 15,development,0.015467167710788664
topic 15,city,0.013148551033016473
topic 15,study,0.012914052094245216
topic 15,spatial,0.012492718288947068
topic 15,change,0.011686011134199644
topic 15,lulc,0.010537393388640763
topic 15,green,0.009373553233893356
topic 15,economic,0.009254763737170213
topic 15,urbanization,0.008985666041465355
topic 15,cities,0.008583894131923736
topic 15,results,0.008411113250726104
topic 15,cover,0.008178932308340402
topic 15,population,0.0071347178665283045
topic 15,expansion,0.007092534686752901
topic 15,built,0.00692725719061016
topic 15,growth,0.006613352413386457
topic 15,china,0.006469422861048645
topic 15,data,0.00576941877798735
topic 15,factors,0.005472612006978956
topic 15,planning,0.005424584949543991
topic 15,increased,0.0053965388602717585
topic 15,sustainable,0.0053477380284444355
topic 15,agricultural,0.005044591643848672
topic 15,space,0.004658715403347582
topic 15,analysis,0.004585286239117322
topic 15,model,0.004369908245367569
topic 15,pattern,0.004357479835107008
topic 15,rural,0.0042608204588621785
topic 15,increase,0.004183437234998895
topic 15,cultivated,0.004151409370032523
topic 15,construction,0.004134225252368432
topic 15,ecological,0.0041018047827348515
topic 15,regional,0.004009158109295346
topic 15,based,0.003913857157215743
topic 15,rapid,0.003859552306764292
topic 15,landsat,0.003786077638998878
topic 15,environment,0.003596684994180551
topic 15,distribution,0.0035482014392167545
topic 15,images,0.0035183798923534657
topic 15,significant,0.0034507111800361027
topic 15,temporal,0.003450130606430458
topic 15,social,0.0033504996901795227
topic 15,policy,0.0033256631190975486
topic 15,environmental,0.0032522035418315787
topic 15,patterns,0.003211779514267073
topic 15,policies,0.003152180500038183
topic 15,sensing,0.0031495040644784634
topic 15,research,0.0031386007583770826
topic 15,driving,0.0030612821591689135
topic 15,types,0.0030511979338148478
topic 15,spaces,0.002998968073173749
topic 15,remote,0.00295627972971222
topic 15,level,0.002942387094302905
topic 15,period,0.002882520246006671
topic 15,future,0.002860916371883627
topic 15,region,0.00283314110278457
topic 15,index,0.00281207002242632
topic 15,scale,0.002703678018398467
topic 15,farmland,0.002677397065138537
topic 15,characteristics,0.0026594378910654998
topic 15,human,0.0026224065630660698
topic 15,low,0.0025963617269283454
topic 15,decreased,0.0025460226149528974
topic 15,landscape,0.0025206240949544522
topic 15,residential,0.002505537573135046
topic 15,impact,0.0024800981427136877
topic 15,province,0.0024760305874012793
topic 15,main,0.0024306739242646036
topic 15,increasing,0.0022778333308244966
topic 15,rate,0.002271365577186762
topic 15,density,0.0022524237376062867
topic 15,trend,0.0022400387301838003
topic 15,district,0.002188598585534284
topic 15,settlements,0.0021820604611558618
topic 15,method,0.00218023723383374
topic 15,effect,0.002172444343341588
topic 15,natural,0.0021689479640033204
topic 15,structure,0.0021045709320396157
topic 15,due,0.0021039321786034083
topic 15,paper,0.002081171505943182
topic 15,effects,0.0020137042988849023
topic 15,county,0.0019965307977725306
topic 15,decrease,0.001995864993843423
topic 15,dynamics,0.0019895954473057196
topic 15,multi,0.0019015699782215867
topic 15,regions,0.0018985796390999345
topic 15,intensity,0.0018985638912077084
topic 15,socioeconomic,0.0018531613770079852
topic 15,major,0.0018438969514881435
topic 15,time,0.0018367524198720253
topic 15,socio,0.0018076929763044922
topic 15,relationship,0.0018074447080905763
topic 15,provide,0.0017860683436604027
topic 15,analyzed,0.001765538752901753
topic 15,economy,0.0017592937243002464
topic 15,process,0.0017519039027767982
topic 15,analyze,0.0017516918253420771
topic 15,cropland,0.0016931767781606225
topic 16,crop,0.0326720986015146
topic 16,agricultural,0.02237096399829264
topic 16,yield,0.019731618852983572
topic 16,production,0.013227749958325465
topic 16,agriculture,0.010949727826556337
topic 16,field,0.01093720303772975
topic 16,crops,0.010215272499454633
topic 16,management,0.009065989118364938
topic 16,food,0.008975990689024431
topic 16,rice,0.007674418963738601
topic 16,fields,0.007039341337780855
topic 16,wheat,0.0069814877510287225
topic 16,growth,0.006886232287824126
topic 16,soil,0.006650146587247238
topic 16,farmers,0.006631841922876889
topic 16,farm,0.005828090639814784
topic 16,sensing,0.00569117370407025
topic 16,remote,0.0056060076481321275
topic 16,plant,0.005292695779340003
topic 16,economic,0.0050670108290629045
topic 16,environmental,0.004870227827216804
topic 16,maize,0.004808451856865169
topic 16,productivity,0.004660265017097635
topic 16,precision,0.0044959617676708485
topic 16,farming,0.004399292486476856
topic 16,practices,0.004355764811495472
topic 16,growing,0.004221633605580707
topic 16,nitrogen,0.004147687901046001
topic 16,data,0.0041304940336703965
topic 16,yields,0.00404403602592457
topic 16,based,0.004014871761865054
topic 16,systems,0.003822288441573138
topic 16,study,0.003818204993269935
topic 16,index,0.00364491095304814
topic 16,results,0.003541605118226809
topic 16,specific,0.0035213546891327257
topic 16,season,0.0035121919387481318
topic 16,potential,0.0034507450520891866
topic 16,leaf,0.0034132714630467345
topic 16,application,0.0033764379479926947
topic 16,planting,0.0033331570006025837
topic 16,conditions,0.0033320944336065585
topic 16,cultivation,0.003251494831699024
topic 16,variability,0.0031499602823211845
topic 16,cropping,0.0031401156035717583
topic 16,weed,0.0030349434737469688
topic 16,canopy,0.003025819745771518
topic 16,winter,0.0029614482186546085
topic 16,corn,0.0028708001795073896
topic 16,rate,0.0028302759175520523
topic 16,security,0.002771147404503646
topic 16,paddy,0.002736308469203201
topic 16,site,0.0027124391134167366
topic 16,irrigation,0.0026785441689395305
topic 16,grain,0.0026345817696220787
topic 16,farms,0.00261393774245838
topic 16,benefits,0.0025991700234369985
topic 16,time,0.002578772355365098
topic 16,tillage,0.0025456330301224872
topic 16,efficiency,0.002540904130869449
topic 16,stress,0.002449055627618126
topic 16,status,0.002437822130109681
topic 16,variable,0.0023863056862058847
topic 16,level,0.0023738382927215463
topic 16,spatial,0.0023671684199129896
topic 16,fertilizer,0.002249185590885941
topic 16,methods,0.002234044310666261
topic 16,information,0.0022157501767555454
topic 16,soybean,0.002212111103121818
topic 16,values,0.0022081533684970445
topic 16,content,0.0022001682890125606
topic 16,cotton,0.002137955803023919
topic 16,development,0.002133019437902037
topic 16,analysis,0.0021159387081575217
topic 16,water,0.0020984780814752627
topic 16,uav,0.002042961067216068
topic 16,stage,0.002024954658210755
topic 16,indices,0.0019976102442759804
topic 16,system,0.0019714964628513966
topic 16,cost,0.0019603868879892335
topic 16,satellite,0.0019467304815340475
topic 16,vis,0.0018694315138075724
topic 16,compared,0.001857990885881373
topic 16,residue,0.0018284334362730088
topic 16,due,0.0018245600069403739
topic 16,stages,0.0018002704328356491
topic 16,applied,0.001797435793449757
topic 16,harvest,0.0017862460525159992
topic 16,lai,0.0017766327715846646
topic 16,sugarcane,0.0017710414689070285
topic 16,increase,0.0017672942757948173
topic 16,fruit,0.0017608881690738805
