title,topic,prob
154,topic  49,0.058
155,topic  1,0.093
155,topic  11,0.405
155,topic  14,0.074
155,topic  20,0.051
155,topic  25,0.114
155,topic  39,0.113
156,topic  23,0.199
156,topic  37,0.142
156,topic  42,0.525
157,topic  42,0.935
158,topic  14,0.459
158,topic  32,0.312
158,topic  38,0.154
159,topic  4,0.085
159,topic  40,0.147
159,topic  44,0.578
159,topic  47,0.112
160,topic  34,0.263
160,topic  41,0.72
161,topic  34,0.259
161,topic  41,0.699
162,topic  1,0.051
162,topic  2,0.214
162,topic  3,0.368
162,topic  7,0.158
162,topic  29,0.155
163,topic  15,0.153
163,topic  21,0.52
163,topic  35,0.178
163,topic  39,0.094
164,topic  11,0.724
164,topic  23,0.066
164,topic  25,0.115
165,topic  6,0.092
165,topic  11,0.188
165,topic  14,0.066
165,topic  24,0.096
165,topic  27,0.079
165,topic  34,0.053
165,topic  39,0.159
165,topic  44,0.063
165,topic  47,0.071
166,topic  10,0.084
166,topic  14,0.422
166,topic  25,0.237
166,topic  34,0.094
166,topic  38,0.064
167,topic  2,0.15
167,topic  6,0.065
167,topic  31,0.232
167,topic  34,0.398
167,topic  37,0.071
168,topic  2,0.129
168,topic  6,0.069
168,topic  28,0.067
168,topic  31,0.207
168,topic  34,0.402
168,topic  37,0.084
169,topic  25,0.077
169,topic  35,0.105
169,topic  38,0.572
169,topic  50,0.188
170,topic  1,0.095
170,topic  6,0.447
170,topic  32,0.303
170,topic  46,0.082
171,topic  9,0.071
171,topic  14,0.127
171,topic  22,0.27
171,topic  34,0.299
171,topic  35,0.162
173,topic  7,0.098
173,topic  14,0.24
173,topic  15,0.068
173,topic  22,0.077
173,topic  25,0.195
173,topic  29,0.111
173,topic  34,0.107
174,topic  4,0.053
174,topic  12,0.229
174,topic  25,0.071
174,topic  33,0.255
174,topic  35,0.238
175,topic  4,0.067
175,topic  12,0.226
175,topic  25,0.071
175,topic  33,0.252
175,topic  35,0.235
176,topic  1,0.227
176,topic  7,0.239
176,topic  32,0.092
176,topic  36,0.175
176,topic  40,0.064
176,topic  47,0.053
177,topic  9,0.126
177,topic  16,0.055
177,topic  32,0.61
177,topic  41,0.1
177,topic  47,0.06
178,topic  5,0.208
178,topic  7,0.074
178,topic  18,0.1
178,topic  29,0.377
178,topic  38,0.141
179,topic  14,0.165
179,topic  18,0.219
179,topic  25,0.173
179,topic  28,0.069
179,topic  39,0.132
179,topic  45,0.176
180,topic  1,0.067
180,topic  21,0.529
180,topic  31,0.067
180,topic  33,0.148
180,topic  39,0.134
181,topic  15,0.117
181,topic  21,0.312
181,topic  25,0.067
181,topic  33,0.267
181,topic  39,0.132
182,topic  7,0.148
182,topic  14,0.062
182,topic  15,0.384
182,topic  21,0.054
182,topic  29,0.159
182,topic  36,0.061
183,topic  5,0.755
183,topic  8,0.115
183,topic  28,0.098
184,topic  20,0.068
184,topic  21,0.115
184,topic  30,0.107
184,topic  37,0.682
185,topic  2,0.36
185,topic  8,0.083
185,topic  13,0.07
185,topic  14,0.067
185,topic  18,0.083
185,topic  34,0.238
185,topic  37,0.058
186,topic  8,0.169
186,topic  26,0.065
186,topic  30,0.612
186,topic  31,0.097
186,topic  36,0.052
187,topic  8,0.201
187,topic  13,0.151
187,topic  30,0.309
187,topic  34,0.106
187,topic  36,0.187
188,topic  18,0.128
188,topic  25,0.257
188,topic  28,0.305
188,topic  31,0.076
188,topic  39,0.079
188,topic  47,0.093
189,topic  8,0.366
189,topic  25,0.497
190,topic  6,0.681
190,topic  21,0.306
191,topic  20,0.145
191,topic  28,0.426
191,topic  34,0.11
191,topic  35,0.108
191,topic  44,0.186
192,topic  6,0.13
192,topic  13,0.079
192,topic  32,0.232
192,topic  37,0.302
192,topic  47,0.243
193,topic  6,0.13
193,topic  13,0.079
193,topic  32,0.234
193,topic  37,0.298
193,topic  47,0.245
194,topic  23,0.138
194,topic  31,0.428
194,topic  35,0.051
194,topic  48,0.262
195,topic  3,0.065
195,topic  10,0.088
195,topic  20,0.055
195,topic  38,0.118
195,topic  44,0.067
195,topic  45,0.164
195,topic  46,0.193
195,topic  47,0.099
196,topic  20,0.328
196,topic  28,0.299
196,topic  35,0.08
196,topic  44,0.162
197,topic  15,0.345
197,topic  22,0.068
197,topic  29,0.124
197,topic  38,0.443
198,topic  1,0.114
198,topic  12,0.131
198,topic  20,0.075
198,topic  22,0.324
198,topic  27,0.15
198,topic  30,0.108
199,topic  18,0.108
199,topic  22,0.163
199,topic  31,0.128
199,topic  43,0.06
199,topic  47,0.437
200,topic  4,0.07
200,topic  11,0.099
200,topic  13,0.109
200,topic  25,0.111
200,topic  30,0.052
200,topic  31,0.061
200,topic  35,0.053
200,topic  36,0.097
200,topic  37,0.11
200,topic  43,0.215
201,topic  14,0.395
201,topic  39,0.249
201,topic  41,0.06
201,topic  46,0.152
201,topic  49,0.132
202,topic  11,0.467
202,topic  13,0.273
202,topic  36,0.164
202,topic  38,0.082
203,topic  11,0.467
203,topic  13,0.273
203,topic  36,0.164
203,topic  38,0.082
204,topic  11,0.16
204,topic  24,0.185
204,topic  25,0.058
204,topic  44,0.19
204,topic  47,0.266
205,topic  14,0.178
205,topic  34,0.083
205,topic  36,0.158
205,topic  38,0.054
205,topic  43,0.419
206,topic  1,0.354
206,topic  31,0.235
206,topic  47,0.34
207,topic  1,0.407
207,topic  28,0.251
207,topic  31,0.245
208,topic  8,0.725
208,topic  21,0.158
208,topic  37,0.089
209,topic  1,0.127
209,topic  24,0.464
209,topic  35,0.253
209,topic  47,0.053
210,topic  20,0.301
210,topic  22,0.063
210,topic  30,0.275
210,topic  35,0.073
210,topic  44,0.255
211,topic  8,0.134
211,topic  14,0.18
211,topic  27,0.222
211,topic  36,0.257
211,topic  38,0.073
212,topic  11,0.192
212,topic  18,0.088
212,topic  22,0.122
212,topic  35,0.16
212,topic  43,0.319
213,topic  13,0.95
214,topic  14,0.098
214,topic  25,0.373
214,topic  39,0.436
215,topic  2,0.335
215,topic  12,0.109
215,topic  32,0.052
215,topic  43,0.482
216,topic  2,0.309
216,topic  12,0.092
216,topic  43,0.547
217,topic  2,0.081
217,topic  8,0.124
217,topic  18,0.131
217,topic  25,0.104
217,topic  36,0.109
217,topic  48,0.397
218,topic  23,0.782
218,topic  35,0.114
219,topic  11,0.279
219,topic  18,0.118
219,topic  20,0.177
219,topic  24,0.119
219,topic  25,0.088
219,topic  31,0.053
219,topic  48,0.064
220,topic  2,0.236
220,topic  15,0.064
220,topic  18,0.07
220,topic  46,0.227
220,topic  48,0.362
221,topic  27,0.302
221,topic  36,0.113
221,topic  38,0.24
221,topic  43,0.074
221,topic  46,0.065
221,topic  49,0.073
222,topic  1,0.545
222,topic  12,0.104
222,topic  20,0.07
222,topic  44,0.171
222,topic  45,0.055
223,topic  7,0.453
223,topic  15,0.187
223,topic  16,0.053
223,topic  27,0.081
223,topic  35,0.059
223,topic  47,0.095
224,topic  2,0.147
224,topic  27,0.086
224,topic  34,0.213
224,topic  35,0.45
224,topic  41,0.074
225,topic  12,0.097
225,topic  13,0.087
225,topic  16,0.123
225,topic  26,0.106
225,topic  43,0.243
225,topic  47,0.154
225,topic  50,0.136
226,topic  5,0.146
226,topic  27,0.224
226,topic  39,0.581
227,topic  13,0.092
227,topic  20,0.507
227,topic  25,0.075
227,topic  46,0.053
227,topic  47,0.102
228,topic  5,0.264
228,topic  8,0.161
228,topic  34,0.12
228,topic  36,0.396
229,topic  5,0.267
229,topic  8,0.161
229,topic  34,0.12
229,topic  36,0.393
230,topic  19,0.199
230,topic  31,0.071
230,topic  33,0.132
230,topic  43,0.171
230,topic  45,0.192
231,topic  4,0.095
231,topic  14,0.096
231,topic  36,0.289
231,topic  39,0.054
231,topic  43,0.274
231,topic  48,0.063
232,topic  6,0.277
232,topic  34,0.119
232,topic  37,0.376
232,topic  49,0.184
233,topic  1,0.145
233,topic  3,0.376
233,topic  12,0.076
233,topic  24,0.17
233,topic  47,0.103
234,topic  14,0.126
234,topic  21,0.134
234,topic  25,0.576
234,topic  44,0.075
234,topic  45,0.077
235,topic  21,0.129
235,topic  25,0.057
235,topic  35,0.098
235,topic  36,0.32
235,topic  45,0.288
236,topic  6,0.326
236,topic  42,0.059
236,topic  49,0.594
237,topic  26,0.289
237,topic  31,0.4
237,topic  47,0.204
238,topic  1,0.054
238,topic  2,0.21
238,topic  14,0.125
238,topic  15,0.148
238,topic  20,0.165
238,topic  24,0.056
238,topic  45,0.079
239,topic  14,0.212
239,topic  33,0.062
239,topic  39,0.599
239,topic  49,0.092
240,topic  1,0.101
240,topic  4,0.067
240,topic  12,0.071
240,topic  25,0.139
240,topic  36,0.113
240,topic  43,0.37
240,topic  46,0.1
241,topic  1,0.297
241,topic  13,0.24
241,topic  26,0.283
241,topic  45,0.131
242,topic  1,0.607
242,topic  7,0.087
242,topic  25,0.072
242,topic  45,0.177
243,topic  14,0.35
243,topic  15,0.068
243,topic  35,0.089
243,topic  39,0.475
244,topic  24,0.761
244,topic  47,0.14
245,topic  18,0.218
245,topic  20,0.312
245,topic  21,0.14
245,topic  31,0.161
245,topic  36,0.113
246,topic  18,0.197
246,topic  20,0.322
246,topic  21,0.128
246,topic  31,0.151
246,topic  36,0.103
247,topic  20,0.636
247,topic  30,0.356
248,topic  20,0.156
248,topic  31,0.088
248,topic  35,0.194
248,topic  37,0.481
249,topic  13,0.527
249,topic  22,0.112
249,topic  36,0.112
249,topic  37,0.085
249,topic  47,0.144
250,topic  15,0.277
250,topic  18,0.144
250,topic  27,0.263
250,topic  38,0.225
251,topic  6,0.567
251,topic  14,0.16
251,topic  15,0.053
251,topic  39,0.094
252,topic  4,0.154
252,topic  32,0.354
252,topic  40,0.485
253,topic  6,0.315
253,topic  10,0.052
253,topic  23,0.184
253,topic  35,0.136
253,topic  44,0.15
254,topic  7,0.435
254,topic  15,0.199
254,topic  35,0.093
254,topic  44,0.142
255,topic  16,0.069
255,topic  26,0.112
255,topic  27,0.103
255,topic  38,0.13
255,topic  39,0.27
255,topic  46,0.095
255,topic  49,0.091
256,topic  11,0.401
256,topic  24,0.053
256,topic  35,0.075
256,topic  37,0.065
256,topic  39,0.074
256,topic  46,0.122
257,topic  1,0.064
257,topic  15,0.211
257,topic  24,0.411
257,topic  28,0.116
257,topic  41,0.119
258,topic  1,0.053
258,topic  15,0.151
258,topic  24,0.529
258,topic  28,0.096
258,topic  41,0.059
259,topic  34,0.12
259,topic  36,0.102
259,topic  43,0.207
259,topic  50,0.49
260,topic  14,0.184
260,topic  21,0.309
260,topic  25,0.16
260,topic  38,0.205
261,topic  12,0.115
261,topic  20,0.196
261,topic  30,0.355
261,topic  44,0.241
262,topic  1,0.13
262,topic  12,0.087
262,topic  24,0.211
262,topic  45,0.426
263,topic  1,0.132
263,topic  12,0.087
263,topic  24,0.211
263,topic  45,0.424
264,topic  13,0.251
264,topic  31,0.122
264,topic  50,0.474
265,topic  8,0.225
265,topic  18,0.089
265,topic  21,0.343
265,topic  37,0.173
265,topic  39,0.076
266,topic  2,0.12
266,topic  12,0.051
266,topic  13,0.288
266,topic  24,0.096
266,topic  30,0.294
267,topic  29,0.123
267,topic  33,0.063
267,topic  35,0.054
267,topic  41,0.128
267,topic  44,0.281
267,topic  46,0.176
268,topic  22,0.279
268,topic  24,0.068
268,topic  27,0.282
268,topic  35,0.299
268,topic  39,0.054
269,topic  2,0.106
269,topic  34,0.328
269,topic  39,0.067
269,topic  49,0.442
270,topic  1,0.244
270,topic  7,0.052
270,topic  16,0.148
270,topic  45,0.124
270,topic  47,0.251
271,topic  8,0.095
271,topic  14,0.11
271,topic  38,0.356
271,topic  43,0.432
272,topic  14,0.087
272,topic  34,0.192
272,topic  39,0.169
272,topic  41,0.425
272,topic  49,0.075
273,topic  20,0.061
273,topic  24,0.181
273,topic  31,0.317
273,topic  32,0.173
273,topic  34,0.066
273,topic  35,0.053
273,topic  37,0.132
274,topic  9,0.104
274,topic  12,0.166
274,topic  23,0.076
274,topic  35,0.161
274,topic  36,0.088
274,topic  44,0.133
274,topic  46,0.11
275,topic  20,0.923
276,topic  20,0.397
276,topic  30,0.121
276,topic  38,0.344
276,topic  50,0.078
277,topic  22,0.528
277,topic  43,0.312
277,topic  47,0.076
278,topic  21,0.145
278,topic  28,0.088
278,topic  30,0.214
278,topic  44,0.067
278,topic  50,0.416
279,topic  2,0.39
279,topic  14,0.226
279,topic  38,0.34
280,topic  14,0.237
280,topic  39,0.691
281,topic  2,0.201
281,topic  4,0.215
281,topic  12,0.086
281,topic  17,0.285
281,topic  36,0.061
282,topic  14,0.068
282,topic  26,0.197
