topic,term,prob
topic 15,study,0.011803240796098274
topic 15,variability,0.00896306921841507
topic 15,significant,0.008130027386993328
topic 15,management,0.008018189592375253
topic 15,trend,0.00778643008276904
topic 15,average,0.007434164529509405
topic 15,results,0.007152172468263942
topic 15,degrees,0.00653163662992234
topic 15,period,0.006493945391829125
topic 15,seasonal,0.0061856483897167434
topic 15,trends,0.00614601477727984
topic 16,urban,0.10149741058194048
topic 16,city,0.026076576670502182
topic 16,green,0.021822752608926924
topic 16,cities,0.021009097180916102
topic 16,urbanization,0.019622641570982445
topic 16,development,0.013913624685137824
topic 16,space,0.01203593077630462
topic 16,study,0.010986425729534701
topic 16,spatial,0.010766134198585043
topic 16,population,0.01060058044259777
topic 16,land,0.010210300085765364
topic 16,planning,0.008269439913618837
topic 16,results,0.008022829808897182
topic 16,built,0.007856204529478024
topic 16,economic,0.007413223811525755
topic 16,expansion,0.007354740411331189
topic 16,growth,0.006867729248607114
topic 16,sustainable,0.006322764599392114
topic 16,rapid,0.00608297071406874
topic 16,heat,0.005839125045896717
topic 17,vulnerability,0.033940263619224906
topic 17,park,0.026015717365998083
topic 17,national,0.01623798959750173
topic 17,seagrass,0.011691688633009406
topic 17,data,0.010299724418204844
topic 17,natural,0.009346141520776492
topic 17,study,0.008601550837014534
topic 17,parks,0.00828752198008936
topic 17,based,0.008235223212386086
topic 17,maps,0.007626836954069066
topic 17,management,0.006912469603239004
topic 17,activities,0.006869788396118304
topic 17,map,0.00657710834251279
topic 17,protected,0.006032938427195521
topic 17,human,0.005022789940010084
topic 17,spatial,0.004950125010225643
topic 17,distribution,0.004683863190779703
topic 17,sensing,0.004607261707143005
topic 17,remote,0.004550306584416113
topic 17,results,0.004362853478515646
topic 18,satellite,0.01692128743904998
topic 18,system,0.01593222056945241
topic 18,network,0.01292442543537514
topic 18,based,0.010728114025141717
topic 18,paper,0.010472635619729337
topic 18,performance,0.009537089827690212
topic 18,communication,0.008390837516062405
topic 18,service,0.007868022441035294
topic 18,systems,0.007295562729232794
topic 18,time,0.006776392637473357
topic 18,gps,0.00675225119718222
topic 18,navigation,0.006697745713734105
topic 18,road,0.006491852781114085
topic 18,design,0.006449068499959076
topic 18,information,0.006059128202963728
topic 18,cost,0.005961479974271589
topic 18,positioning,0.0057100519311994976
topic 18,services,0.005704910250817247
topic 18,technology,0.005534605242444525
topic 18,management,0.0054914212934628085
topic 19,model,0.021732047040280266
topic 19,landslide,0.018972574833634213
topic 19,study,0.015457203573498304
topic 19,susceptibility,0.015221703652680572
topic 19,factors,0.012010671987161043
topic 19,map,0.011814496616103108
topic 19,slope,0.011387494425549814
topic 19,models,0.00884618115715375
topic 19,density,0.00834723496692775
topic 19,maps,0.008171610054782303
topic 19,auc,0.007995448634994958
topic 19,based,0.007801769873450484
topic 19,curve,0.007699451102667763
topic 19,distance,0.0071496221137935185
topic 19,analysis,0.007148887648196612
topic 19,ahp,0.006903257245246827
topic 19,elevation,0.006513034371168457
topic 19,gis,0.0061967217659742195
topic 19,results,0.006054726900702559
topic 19,index,0.006002701130970231
topic 2,ecosystem,0.07340129507244664
topic 2,services,0.04275750008426079
topic 2,esv,0.02693934303078749
topic 2,service,0.02405413365403962
topic 2,wetland,0.021306530772609102
topic 2,land,0.01987144344292475
topic 2,coastal,0.018657578208674943
topic 2,wetlands,0.014160208091370067
topic 2,study,0.01248354987403122
topic 2,million,0.0109210635378898
topic 2,total,0.010364698494533038
topic 2,water,0.00936257523449733
topic 2,ecosystems,0.008917197144930613
topic 2,ecological,0.008395622340881705
topic 2,values,0.008136830246266404
topic 2,results,0.007949854630430788
topic 2,natural,0.007773072792956894
topic 2,reclamation,0.007297501318376131
topic 2,loss,0.005487142362123835
topic 2,development,0.005420927460126314
topic 20,data,0.024346427184474585
topic 20,earth,0.02178287952667396
topic 20,space,0.015668566104626212
topic 20,observation,0.014706434627981184
topic 20,satellite,0.01154989966352011
topic 20,information,0.011303260049604295
topic 20,global,0.011066444467252712
topic 20,systems,0.009778968954907348
topic 20,development,0.009279428762584604
topic 20,applications,0.00914611988971126
topic 20,monitoring,0.007833842152934952
topic 20,management,0.007794630739415304
topic 20,system,0.007750303418655725
topic 20,observations,0.0076907411321114096
topic 20,national,0.007494304296317263
topic 20,services,0.007468606410612296
topic 20,international,0.007467679353391819
topic 20,support,0.007246896609364068
topic 20,products,0.007079278822565667
topic 20,science,0.00663857940729968
topic 21,data,0.016763629003509257
topic 21,benefits,0.01297771219226714
topic 21,decision,0.012594598212499466
topic 21,costs,0.00959751630760914
topic 21,cost,0.008212154866133315
topic 21,information,0.00814791385027862
topic 21,approach,0.008051596672898738
topic 21,impact,0.007907657730578084
topic 21,climate,0.00709521404896162
topic 21,satellite,0.00699945094169371
topic 21,analysis,0.006963626917265404
topic 21,management,0.006763946036269853
topic 21,change,0.006735006622149755
topic 21,rice,0.0057960369367222675
topic 21,social,0.005631292444859385
topic 21,environmental,0.005352160894302688
topic 21,uncertainty,0.005035165367741403
topic 21,based,0.0050350712756011854
topic 21,benefit,0.0048907199905309975
topic 21,expected,0.0047523725194535136
topic 22,data,0.020552719591526665
topic 22,research,0.014737645657337277
topic 22,technologies,0.014136609394618782
topic 22,information,0.01016410876740772
topic 22,management,0.008833959782600213
topic 22,technology,0.008229364728309862
topic 22,challenges,0.007832529816716663
topic 22,sensing,0.007737016862569365
topic 22,systems,0.00714362951233186
topic 22,remote,0.00693660465565102
topic 22,models,0.006557930388067486
topic 22,science,0.006146424434244938
topic 22,review,0.006129556156278781
topic 22,future,0.006074218504043276
topic 22,social,0.005899599446688812
topic 22,studies,0.005888733786455015
topic 22,development,0.005591544828022645
topic 22,environmental,0.005587977995866351
topic 22,modeling,0.005525481109736089
topic 22,based,0.005515148068395278
topic 23,quality,0.01394565823758866
topic 23,air,0.012737871259000865
topic 23,health,0.009265385101523317
topic 23,satellite,0.009116392236756421
topic 23,space,0.008941780438587999
topic 23,data,0.00689505538829493
topic 23,pollution,0.006237879998787002
topic 23,pandemic,0.006125007731586559
topic 23,indian,0.005949006588157344
topic 23,based,0.005924721483310902
topic 23,covid,0.005790532436584742
topic 23,lockdown,0.005449912881492525
topic 23,policy,0.005444431208727074
topic 23,benefit,0.005154004807877306
topic 23,tropomi,0.0047686737713059585
topic 23,levels,0.004705004710931275
topic 23,hcho,0.0045983639937593164
topic 23,global,0.004327915729109275
topic 23,monitoring,0.004316463445689631
topic 23,sites,0.0041618051453169
topic 24,vegetation,0.07550845946974105
topic 24,ndvi,0.060646177709599354
topic 24,index,0.035763782257463864
topic 24,difference,0.022223279698656652
topic 24,normalized,0.02199994465727704
topic 24,data,0.008215777466724907
topic 24,values,0.007919246470225847
topic 24,evi,0.007824632893915804
topic 24,study,0.0077515501761945705
topic 24,management,0.007266437832032413
topic 24,season,0.007164939301477973
topic 24,indices,0.006927904802424898
topic 24,growth,0.006197066429460183
topic 24,productivity,0.0061266412623568025
topic 24,results,0.005063029977782172
topic 24,analysis,0.004917497476128558
topic 24,time,0.0044211308725965555
topic 24,water,0.004379215717181427
topic 24,derived,0.004235167910610996
topic 24,period,0.004218972599386518
topic 25,habitat,0.05049406648676127
topic 25,species,0.021280343318832644
topic 25,conservation,0.01894145795144068
topic 25,habitats,0.011395792808823161
topic 25,management,0.009520252075852526
topic 25,breeding,0.008685465466358967
topic 25,connectivity,0.007761881168261851
topic 25,population,0.006951403013797503
topic 25,wildlife,0.00659239959955878
topic 25,birds,0.006511944321175745
topic 25,range,0.005838907415986215
topic 25,populations,0.005836287843638119
topic 25,satellite,0.005793487902191167
topic 25,sites,0.005377316973033482
topic 25,movement,0.0051665879151706375
topic 25,data,0.004938979929845986
topic 25,turtles,0.004766283310460994
topic 25,protected,0.0045187582924029294
topic 25,migratory,0.004198292731142725
topic 25,fish,0.0041621590490616076
topic 26,models,0.033212413383406254
topic 26,model,0.026726390049445686
topic 26,variables,0.020726956808312363
topic 26,data,0.020076923691911157
topic 26,distribution,0.018713776103543335
topic 26,species,0.01807707979328076
topic 26,habitat,0.015608496608890098
topic 26,environmental,0.014505208267470879
topic 26,suitability,0.008015744192258319
topic 26,spatial,0.007573717997602538
topic 26,predictive,0.0074231624836249305
topic 26,management,0.006604899453954632
topic 26,based,0.006084221561363936
topic 26,predicted,0.0059273768738865125
topic 26,regression,0.005722505711692692
topic 26,remotely,0.005467655918940646
topic 26,predicting,0.005452457477235363
topic 26,predictions,0.005360220099055706
topic 26,sensed,0.005338922546133271
topic 26,presence,0.005106251897289398
topic 27,growth,0.014564103620205228
topic 27,study,0.010853328931146058
topic 27,economic,0.010428935846125116
topic 27,energy,0.010154211025247016
topic 27,data,0.008964744303473172
topic 27,rural,0.008671915085044106
topic 27,farmland,0.007403337895383631
topic 27,residential,0.006895553130244896
topic 27,development,0.006551772966599225
topic 27,buildings,0.006500983340809479
topic 27,population,0.006238312437274985
topic 27,land,0.005759026651824906
topic 27,settlements,0.005251981813184847
topic 27,potential,0.0052410588906875045
topic 27,wind,0.005197995068328486
topic 27,city,0.00503706514457163
topic 27,environmental,0.004804588144959553
topic 27,building,0.004794590907520941
topic 27,satellite,0.004743267724367324
topic 27,results,0.004253992701706992
topic 28,images,0.020064324482376657
topic 28,image,0.017477880158456645
topic 28,method,0.016800586433786742
topic 28,proposed,0.014526700260690851
topic 28,sar,0.014371285259211683
topic 28,detection,0.011292519989581888
topic 28,sensing,0.010831359476678211
topic 28,network,0.010349626895729314
topic 28,remote,0.010300655083464451
topic 28,model,0.010217467442706763
topic 28,based,0.010096799709524578
topic 28,data,0.008632351680634335
topic 28,features,0.0085707442291737
topic 28,results,0.00848610058433337
topic 28,accuracy,0.008228678747508416
topic 28,deep,0.006957938513863551
topic 28,extraction,0.006766218724776187
topic 28,neural,0.006370216675447955
topic 28,information,0.006310538737445491
topic 28,methods,0.00622602488365149
topic 29,water,0.060884300636007894
topic 29,river,0.0485743563509774
topic 29,basin,0.03797058663097461
topic 29,groundwater,0.02635784299786775
topic 29,management,0.010789771239728194
topic 29,storage,0.010456076039045288
topic 29,resources,0.00970394143640918
topic 29,study,0.009250923880048193
topic 29,delta,0.008554631162198262
topic 29,flow,0.008326858828989822
topic 29,data,0.008259878715394763
topic 29,hydrological,0.00820303962893451
topic 29,arid,0.0076033917658324505
topic 29,basins,0.007268688427876121
topic 29,surface,0.006810053855267343
topic 29,runoff,0.006382808319616537
topic 29,model,0.006016312365174309
topic 29,total,0.0059190881704359165
topic 29,resource,0.005851630188533826
topic 29,snow,0.005658692166905776
topic 3,mining,0.025320887036659703
topic 3,development,0.021598224288270462
topic 3,environmental,0.014771190060258472
topic 3,remote,0.012985912663822988
topic 3,sensing,0.01196595834541547
topic 3,system,0.010989773392149094
topic 3,environment,0.010569250161205563
topic 3,monitoring,0.007405807181314694
topic 3,economic,0.007224095804407258
topic 3,project,0.007109289327502428
topic 3,paper,0.007001214553679954
topic 3,resources,0.006915942903586128
topic 3,rural,0.006719977266318429
topic 3,countries,0.006354579225082721
topic 3,mine,0.006286095419249404
topic 3,management,0.006256023767435177
topic 3,activities,0.0061861288725646385
topic 3,sustainable,0.0061775795728972824
topic 3,regional,0.00581317506813594
topic 3,technology,0.005787323949267111
topic 30,carbon,0.055947291640654095
topic 30,economic,0.01126743326767839
topic 30,production,0.01089878340649814
topic 30,ecosystem,0.010874751530380202
topic 30,storage,0.010342582256484044
topic 30,sequestration,0.010276440936183984
topic 30,food,0.009488095531858424
topic 30,emissions,0.008696445303854683
topic 30,services,0.008130097434270926
topic 30,stocks,0.006630772648494841
topic 30,environmental,0.006229849586246685
topic 30,based,0.006130701203485267
topic 30,supply,0.0056822418672099525
topic 30,satellite,0.005324977673749857
topic 30,policy,0.005300555181641824
topic 30,results,0.005225644128107937
topic 30,accounting,0.0052227172389982405
topic 30,system,0.0051867320628454705
topic 30,valuation,0.004858477960578018
topic 30,net,0.0047557204096145495
topic 31,dry,0.024001395178874684
topic 31,season,0.012248979045079227
topic 31,burning,0.011479263182824941
topic 31,salt,0.011153910023197645
topic 31,treatment,0.007225301279212462
topic 31,prescribed,0.00669525543840102
topic 31,management,0.006607114599633744
topic 31,dryland,0.00600059669796952
topic 31,functional,0.005961722992391911
topic 31,australia,0.005628022462289095
topic 31,vegetation,0.00510234567219869
topic 31,salinity,0.004813006849781599
topic 31,analysis,0.004668548299312952
topic 31,extent,0.0044350617296549195
topic 31,data,0.0042249217469803825
topic 31,australian,0.004165644821289191
topic 31,regional,0.00401492109042408
topic 31,northern,0.003936322017537425
topic 31,affected,0.00389870305481205
topic 31,late,0.0038850444863108755
topic 32,landscape,0.032983656955810105
topic 32,tree,0.023399143782207057
topic 32,forest,0.020795511424817736
topic 32,data,0.011973568679175756
topic 32,spatial,0.011829379849413998
topic 32,metrics,0.011477492349153
topic 32,trees,0.009530246475662557
topic 32,patches,0.009429392007490057
topic 32,scale,0.00930975905798963
topic 32,conservation,0.007528079286125735
topic 32,cover,0.007010600129667326
topic 32,connectivity,0.006984072161605801
topic 32,biodiversity,0.006958527852948905
topic 32,structure,0.006755571818789149
topic 32,derived,0.006483914863654232
topic 32,landscapes,0.006200352318478914
topic 32,study,0.006121083993349044
topic 32,canopy,0.005940398293270565
topic 32,values,0.0059331969630913375
topic 32,management,0.005855236678396704
topic 33,soil,0.08573703727351754
topic 33,erosion,0.04178353893429578
topic 33,watershed,0.02804760386364384
topic 33,land,0.01736746734547547
topic 33,loss,0.01669080360621567
topic 33,study,0.015546641564519344
topic 33,conservation,0.011530653682647413
topic 33,water,0.011494314209712366
topic 33,management,0.011292525618632351
topic 33,factor,0.010042191749439123
topic 33,sediment,0.008662991975470073
topic 33,gis,0.008509075248626331
topic 33,cover,0.007343867916194249
topic 33,model,0.007299857083041763
topic 33,rainfall,0.0069846886623038725
topic 33,watersheds,0.006600190343336091
topic 33,average,0.006181004153729956
topic 33,map,0.006179435588830565
topic 33,remote,0.006089577045090142
topic 33,information,0.0059459708738793925
topic 34,soil,0.09506446183839698
topic 34,moisture,0.05581887222597043
topic 34,data,0.016368652179513155
topic 34,surface,0.011462674276517062
topic 34,spatial,0.011115283275584984
topic 34,npp,0.010632439579027856
topic 34,study,0.010223396403705872
topic 34,land,0.010059379849427329
topic 34,water,0.008486891327976658
topic 34,model,0.008319751776305673
topic 34,results,0.007908119012491915
topic 34,temporal,0.006220726095675471
topic 34,based,0.005779493597417087
topic 34,root,0.00550784226303062
topic 34,hydrological,0.00524640765313548
topic 34,measurements,0.005232648544828374
topic 34,remote,0.005148900038027769
topic 34,vegetation,0.004990539872189626
topic 34,sensing,0.00493997305632801
topic 34,scale,0.004908957334653727
topic 35,tourism,0.025463006566583377
topic 35,economic,0.015296775916948347
topic 35,social,0.009869363366172048
topic 35,economy,0.008192307082597817
topic 35,analysis,0.0074955900642631095
topic 35,study,0.0071309793270310385
topic 35,gross,0.006900466204628605
topic 35,regional,0.006526880032784031
topic 35,shoreline,0.006464230184909546
topic 35,paper,0.0062624872747268105
topic 35,effects,0.006005225278108507
topic 35,satellite,0.00557293919134186
topic 35,sdgs,0.0054998330381741635
topic 35,education,0.005059518119840157
topic 35,migration,0.0049726497516012925
topic 35,based,0.004866812392900819
topic 35,related,0.004788179245528818
topic 35,principles,0.004541447089508899
topic 35,development,0.004482816275925673
topic 35,income,0.004313749917087345
topic 36,water,0.08578537083484516
topic 36,coastal,0.01660027538334412
topic 36,quality,0.014242347844719287
topic 36,coral,0.013852108385417759
topic 36,reef,0.0118357679720644
topic 36,data,0.01168167188023861
topic 36,surface,0.01152959792343139
topic 36,monitoring,0.011427789719585938
topic 36,remote,0.009574999506568104
topic 36,sea,0.009164014060387478
topic 36,sensing,0.009037061636750719
topic 36,study,0.008903070893676755
topic 36,management,0.007171997916085184
topic 36,index,0.007156921796292177
topic 36,reefs,0.006380546998701348
topic 36,waters,0.006205443076477709
topic 36,bodies,0.005723901220097881
topic 36,resources,0.005420057055974152
topic 36,situ,0.005247226336271073
topic 36,body,0.004534400740851054
topic 37,lidar,0.02493921881202468
topic 37,thermal,0.013739273434465791
topic 37,data,0.012904739170905979
topic 37,vegetation,0.009640749238883379
topic 37,airborne,0.008094687099059117
topic 37,stress,0.007934983644263515
topic 37,based,0.006847952879473031
topic 37,management,0.006533651082809379
topic 37,ground,0.006375985447130604
topic 37,sebs,0.0063596166063640555
topic 37,infrared,0.005955841563531315
topic 37,applications,0.005865697824924342
topic 37,canopy,0.005594736166920535
topic 37,flux,0.005580600980784543
topic 37,surface,0.005011735542754157
topic 37,heat,0.004724975224162981
topic 37,environmental,0.004650805849412799
topic 37,systems,0.0045620367507903095
topic 37,studies,0.004236055624748734
topic 37,system,0.004052437179010311
topic 38,forest,0.12743909212558838
topic 38,forests,0.03264502063694229
topic 38,cover,0.02001980902455834
topic 38,conservation,0.017591028767450997
topic 38,management,0.011930094089814856
topic 38,study,0.009946504600799964
topic 38,biodiversity,0.009903317330823199
topic 38,deforestation,0.00979065859412194
topic 38,disturbance,0.009688454627526627
topic 38,land,0.009489697949536607
topic 38,loss,0.009355366292884332
topic 38,change,0.00855665352506865
topic 38,local,0.006834458512213302
topic 38,natural,0.006653058638892329
topic 38,protected,0.006023459127097984
topic 38,degradation,0.0055835746800684824
topic 38,ecosystems,0.005551450257701462
topic 38,reserve,0.00507035343245847
topic 38,forested,0.004657881593304776
topic 38,disturbances,0.004373955704613713
topic 39,flood,0.048238133696316
topic 39,risk,0.03709546763563644
topic 39,disaster,0.026588639772890835
topic 39,damage,0.01580258740014955
topic 39,data,0.015360891559137918
topic 39,assessment,0.012511097431920293
topic 39,hazard,0.012385900432005327
topic 39,floods,0.009883132405036089
topic 39,disasters,0.009167405966679563
topic 39,events,0.008337354103261231
topic 39,management,0.00766576586115367
topic 39,flooding,0.006986042133113422
topic 39,event,0.006868429658362755
topic 39,response,0.006825886030041773
topic 39,study,0.006800295101809923
topic 39,based,0.006536102622963779
topic 39,analysis,0.0063511414901553645
topic 39,earthquake,0.005996676971783437
topic 39,natural,0.005870372429306251
topic 39,information,0.005813148827785128
topic 4,satellite,0.021221164944606748
topic 4,cost,0.015563400145070717
topic 4,power,0.014365803381220154
topic 4,space,0.013142756852659627
topic 4,system,0.009942167393035915
topic 4,program,0.009381222483237861
topic 4,technology,0.00744024304692822
topic 4,satellites,0.007346041228031951
topic 4,economic,0.007002947139444175
topic 4,investment,0.006743794084860142
topic 4,energy,0.006185616239720414
topic 4,industry,0.006113339744691994
topic 4,design,0.005990924840558714
topic 4,ground,0.005889291129759408
topic 4,operation,0.005880939061259702
topic 4,commercial,0.005746720669973407
topic 4,orbit,0.005717742310370561
topic 4,paper,0.005243385944303254
topic 4,costs,0.005239593417371772
topic 4,spacecraft,0.004855218221238935
topic 40,based,0.01500023381487136
topic 40,sampling,0.014103119380197258
topic 40,suitability,0.01217267834504349
topic 40,spatial,0.009860506444378222
topic 40,study,0.008800479486035304
topic 40,efficiency,0.008721344095978328
topic 40,data,0.008399662387122543
topic 40,results,0.007233839366355005
topic 40,suitable,0.007066799153400859
topic 40,method,0.007061676556173935
topic 40,allocation,0.006985437005192881
topic 40,units,0.006951088178690075
topic 40,decision,0.006128207182097196
topic 40,debris,0.005974299086403252
topic 40,malaria,0.005788822343495023
topic 40,criteria,0.0056329755578323265
topic 40,optimal,0.005587286843794289
topic 40,agroforestry,0.005505346201950428
topic 40,unit,0.005389904515590653
topic 40,multi,0.005375316315744083
topic 41,crop,0.052727834128150526
topic 41,yield,0.035582221457306766
topic 41,agricultural,0.025686133271286705
topic 41,crops,0.014432391646863416
topic 41,production,0.013226921833770838
topic 41,field,0.012607053935196821
topic 41,data,0.009233666135367124
topic 41,agriculture,0.009156870615954764
topic 41,management,0.00893914721350162
topic 41,maize,0.008937718444367387
topic 41,food,0.007740668199486433
topic 41,economic,0.007552986025611211
topic 41,fields,0.007522755663501274
topic 41,sensing,0.0070681920628768305
topic 41,wheat,0.006934491238427909
topic 41,soil,0.006798779642528872
topic 41,yields,0.006677183497930045
topic 41,farmers,0.006675355646060328
topic 41,growth,0.006319780884324059
topic 41,rice,0.0062265182030554755
topic 42,marine,0.025497423858349442
topic 42,conservation,0.012759147948876396
topic 42,species,0.010825335560583509
topic 42,management,0.010081348438858374
topic 42,biodiversity,0.009777906082566238
topic 42,sea,0.00967219881174147
topic 42,monitoring,0.0077236403300431624
topic 42,ocean,0.007318707323566955
topic 42,data,0.006942421912318584
topic 42,fisheries,0.006534955305595885
topic 42,spatial,0.005682221846845897
topic 42,protected,0.005563721159817759
topic 42,satellite,0.0053460468928735036
topic 42,studies,0.004780248708285152
topic 42,ecosystem,0.004727615166418975
topic 42,potential,0.004511604916951288
topic 42,ecosystems,0.004410482541709883
topic 42,based,0.004246541779751998
topic 42,human,0.0040700775039870275
topic 42,distribution,0.003980961252725328
topic 43,study,0.010989544057736013
topic 43,methods,0.009199773186792857
topic 43,research,0.008963268492656848
topic 43,literature,0.008418998903735056
topic 43,based,0.0075354441288595884
topic 43,indicators,0.0069222670924875985
topic 43,analysis,0.006594575919896482
topic 43,results,0.006207204293952191
topic 43,poverty,0.0061583327000686375
topic 43,data,0.0059106261104354615
topic 43,environmental,0.005647309168918206
topic 43,health,0.005121464914752384
topic 43,review,0.005070075990273658
topic 43,assessment,0.004463065016952486
topic 43,reviewed,0.004245675568414905
topic 43,studies,0.004235197932762248
topic 43,approach,0.004019086929612295
topic 43,values,0.0040070980347975994
topic 43,related,0.003778192648775126
topic 43,terms,0.003703570585173133
topic 44,fire,0.09133868160095222
topic 44,wildfire,0.019476313245648292
topic 44,fires,0.018568083179538387
topic 44,severity,0.013187431502698643
topic 44,burned,0.011476715938394721
topic 44,management,0.011077345941684531
topic 44,post,0.01007427601190459
topic 44,burn,0.009180964329267982
topic 44,fuel,0.009074370467403323
topic 44,wildfires,0.007443895380644044
topic 44,risk,0.007139116219306959
topic 44,data,0.007074198026998039
topic 44,vegetation,0.006267164671578231
topic 44,study,0.005194077415659393
topic 44,forest,0.004993931145073757
topic 44,canopy,0.0044066288378118105
topic 44,recovery,0.004367609172348289
topic 44,exposure,0.0037738686639218013
topic 44,detection,0.0036704030676043345
topic 44,million,0.0035044467583900743
topic 45,biomass,0.016581804921289273
topic 45,spectral,0.013902776144155428
topic 45,indices,0.013427817146274067
topic 45,data,0.013220304102260815
topic 45,index,0.012524420578667433
topic 45,model,0.012229801295584179
topic 45,agb,0.010235275682450218
topic 45,study,0.010111508613006378
topic 45,vegetation,0.009939455394739696
topic 45,bands,0.009192914041646608
topic 45,models,0.009079739112309136
topic 45,variables,0.007785701671228108
topic 45,results,0.0077593225078687895
topic 45,content,0.007149768244134023
topic 45,leaf,0.007012871767592692
topic 45,band,0.007012318861814761
topic 45,forest,0.006969424399559319
topic 45,red,0.006685409756057016
topic 45,regression,0.006561349509562621
topic 45,lai,0.006411455459802591
topic 46,model,0.01775138401559396
topic 46,parameters,0.01734357948707056
topic 46,method,0.014247842552811795
topic 46,algorithm,0.011122381252568817
topic 46,based,0.010637271635752578
topic 46,analysis,0.009656277224617796
topic 46,morphometric,0.00942337871822059
topic 46,target,0.009327208866644373
topic 46,data,0.009185293463388389
topic 46,proposed,0.008855059283081272
topic 46,drainage,0.008843080215986628
topic 46,system,0.008395365422321962
topic 46,time,0.007697475407739962
topic 46,health,0.0076921494955980805
topic 46,ice,0.0075555021106413186
topic 46,priority,0.007149879058404179
